ec41ae93-2d42-44e6-8f57-02df573e1a71,Using excel to analyse patterns in tricking criminals,DS
9c2e1d77-d7a8-49c8-b810-6fa2adb973f1,Security analysis of publishing newspapers,DS
7d5d4f0f-9dd3-4551-9376-ed432a779c39,Using excel to analyse patterns in following clues,CSDS
adc6ec24-fcaa-41b4-9658-cbc255e5e6e7,View of dagon in directing the business of state,CSDS
c248b5da-fc43-43f8-92dd-4d55910b57eb,Worshipping cthulu in arresting criminals ,DS
0a0d005d-45be-4edb-af1a-164474ccc9bc,View of dagon in Research Activity,CSDS
ef83a183-9d50-465b-ab57-bbf69fef1335,Worshipping cthulu in solving crimes,CSDS
6c51ca2f-611f-4c79-b0f2-e7bbd9e03f63,Security analysis of performing street magic,CSDS
ecf0d1fa-af4e-4825-b1ea-e1c191046f92,View of dagon in piloting the lunar module,CSDS
deed0dc4-4d0a-4780-adde-f00987b293dd,Using rfid to improve writing blues songs,CSDS
d4fb2bc9-0cb0-489e-ad78-88a54e892702,Using rfid to improve studying gorillas up close,CS
4a1fe9d2-1e11-4dfc-9bd1-2e8a0e86927f,View of dagon in doing the Charleston,CSDS
089c6cf4-c1dc-4fbf-b0f4-aea27a9faeff,Using rfid to improve gadding about town,CSDS
3b4d8d8f-9c47-4796-8a2c-1ba6a0cb9d1a,Using rfid to improve doing the Charleston,DS
a0f12d6f-705b-43a0-a820-58275b750bfc,Worshipping cthulu in promoting conservative values,CSDS
f144d4b1-f7a5-4641-b9dd-04a8e3918b1e,View of dagon in singing opera arias,CS
c852d7fb-d767-4f35-aae9-7bdcfd481a46,Worshipping cthulu in managing hedge funds,CS
702bcee6-6d70-47d0-b375-fecf27ad1b66,View of dagon in pretending to fight,CSDS
d7b07b2e-2a21-402e-870b-e02304627c35,Using ai to streamline starring in romantic comedies,CS
682300b6-5b39-4cd1-958b-8a7a393ae749,Security analysis of drawing political cartoons,CSDS
9c6c91cc-74af-4a29-a529-16fc8b1347d0,Using rfid to improve constructing an ironic public image,CSDS
69682650-f6df-47c6-b6ef-45942d46df91,Worshipping cthulu in shouting in Hollywood movies,CSDS
d8c86495-c3d8-4129-a1b7-744594b45fcd,Using excel to analyse patterns in performing magic tricks,CSDS
de8673a0-abb4-4a5c-8e09-25dcfc71f386,Security analysis of painting dark pictures,CSDS
086a8e07-fb7f-4264-b15d-c89e72b355b6,Using rfid to improve starring in romantic comedies,CS
1c15048a-4fa9-402b-9777-419912ce9137,Using excel to analyse patterns in writing plays about the middle classes,CS
c152eaba-b30f-4f74-9c5b-23ff8f995b2a,Using rfid to improve keeping a diary,DS
9ebb238e-533d-47f8-926d-0b8eef372670,View of dagon in singing rock songs,CSDS
3b391701-2bdb-4667-b025-2a54645f72f1,Using ai to streamline running an empire,CSDS
e0fce660-b864-407d-9373-d014391b472a,View of dagon in shouting in Hollywood movies,CS
fc8e9104-088e-48ad-91f6-1e728bb58395,Using excel to analyse patterns in telling affable jokes,CS
149541d4-e8aa-47f4-9943-47ca3dc855b2,View of dagon in smoking herb,CS
3fbba390-fa78-45b8-b55d-907f0b1d136f,Using ai to streamline singing opera arias,CSDS
8661e711-9f0e-4bfc-b225-1f08776f3077,Security analysis of starring in comedies,CSDS
a932f0f7-835f-4b3f-bddd-a26c688a184d,Using excel to analyse patterns in promoting liberalism,CSDS
fbfde368-5cc3-467a-a23e-ca3bbe5d9cc6,Using ai to streamline winning gold medals,CS
ed004698-3514-4547-bf6a-6db931f7051a,Using excel to analyse patterns in coasting on past glories,CS
ca2242f9-9476-4e99-af97-eb3aa8df8d80,Security analysis of dating centrefolds,CSDS
392822c9-666f-40b1-a9c7-76c4829fe76e,View of dagon in writing plays about the middle classes,CS
f1da8dab-d08c-4588-ad35-af7a6c7d0772,Security analysis of starring in Hollywood movies,CS
595847a5-26a1-4fa9-ab76-f2676110a7be,Security analysis of testing scientific theories,CS
bf100379-0899-438e-bf22-bb68881d73e5,Using ai to streamline selling consumer goods,CSDS
8875436d-f0a8-4f9b-8734-b365b8558075,Using ai to streamline starring in Hollywood movies,CS
569aaa43-ecb1-4552-9e31-f637bf11f5f7,Using excel to analyse patterns in writing modern poetry,CSDS
98d37471-bd9a-45b0-a08c-579e95d0fc24,Using ai to streamline writing comedy,CS
e50f31cb-7294-48ec-aa63-e91aa1705db5,View of dagon in directing the business of state,CSDS
c29f296c-a3cd-48c3-8018-8596d8154eba,Security analysis of promoting conservative values,CSDS
47d8bdfd-8819-4b90-bd51-f6a1e4b34683,Security analysis of selling consumer goods,CSDS
e96efda9-19e9-49c9-92d5-c3ae7f5f45a8,Using excel to analyse patterns in promoting liberalism,CS
d32cf36b-0af9-4417-a43c-ca0be3591e32,Using ai to streamline fighting the forces of good,CSDS
099cebeb-057f-4d24-8f51-51b54d3b3549,Worshipping cthulu in treating the sick,CSDS
f9269fb8-3730-4ca6-9300-32ee59388a3f,Using excel to analyse patterns in running an empire,CSDS
ce41352d-4b17-4469-ad15-0134e635970c,Using ai to streamline shouting in Hollywood movies,CSDS
1ada1399-e7d4-469a-bb93-b6f2f8e05295,Security analysis of writing comedy,CS
15371df1-8d72-4551-965a-180a4eb164dd,Using excel to analyse patterns in starring in indy movies,CS
48be8e99-79ef-4209-b067-f53b09c09a2c,View of dagon in jumping over buses on motorbikes,CS
78b0193e-8dc2-46c3-8761-541c0f59e689,Using excel to analyse patterns in fighting for the rebel alliance,DS
4437328a-2960-4f2e-a1f7-70dfc2c7b867,Using rfid to improve developing crazy schemes,DS
d78a7e68-ca5b-4434-9733-c097a98dfc4f,Using ai to streamline starring in musical comedies,CSDS
15083480-2bbb-4695-aca9-2a94d7582d30,Worshipping cthulu in directing movies,CS
490c5077-8c95-4fa5-ac90-a79a577a1ed3,Using ai to streamline assassinating presidents,CSDS
1695eb93-871d-45d1-b336-c633f46b7ddf,Using rfid to improve spreading revolution,CS
2789b9ab-1588-401f-bd52-cf6ea8f07a58,Using rfid to improve running a newspaper empire,CSDS
771d825f-0e35-4408-a293-0a1c86e029c0,View of dagon in eating bugs,CSDS
929d11ad-9d8e-4142-afc8-642bb05dd5d7,View of dagon in singing reggae songs,CSDS
e0ea3390-16bd-41ed-98dd-48cd656e44a0,Security analysis of enjoying ball-room dancing,CSDS
b0ece25d-3575-4be9-9141-c3162009b5b0,Using excel to analyse patterns in fighting the forces of good,CSDS
9b3c98ff-425f-4731-a4dd-8c4295ab4c60,Security analysis of winning boxing matches,CSDS
adab121d-e673-4a3c-bf09-b88ec4f5e22b,View of dagon in starring in kung-fu movies,CSDS
a13e9b42-2317-4064-b156-d0863b041f99,Using excel to analyse patterns in enjoying ball-room dancing,CS
10846274-1f5a-489c-b670-b4f507821835,Worshipping cthulu in singing melancholy songs,CS
7ed70832-f957-4ecc-a7af-073b6e433476,Using rfid to improve wearing tights,CSDS
433b9313-49cf-4d83-b40a-0de0a2d67acd,Worshipping cthulu in  launching foreign wars,CS
340350fb-d1a5-407f-9246-c6f134c4cce6,Security analysis of changing sides,CSDS
bc11f192-a987-4f60-8237-5bdadd68d050,Using ai to streamline writing epic poetry,CS
36a0af49-266f-4200-a06b-260ae2f8bf4b,View of dagon in competing in athletic events,CSDS
d011e36b-9f27-4ebd-a0d0-75d25c85efeb,Security analysis of chasing flappers,DS
09c0c65f-e5bf-4053-8307-e744de2ee1eb,Using excel to analyse patterns in writing weird movies,CS
11f80d18-0ddc-4f18-91fc-e78823cf541e,Worshipping cthulu in enjoying ball-room dancing,CS
64469678-12af-4916-9f51-833d0c8a7083,Worshipping cthulu in starring in Hollywood movies,CS
1cb6c21a-5e01-46be-9793-a105239d5b1c,Using ai to streamline spreading revolution,CS
1680149a-f130-4daa-863b-6560ab04bc88,Security analysis of playing classical piano,CS
23d53252-a4cf-48f6-8533-f6de86ac76ad,Using rfid to improve chasing rabbits,CSDS
07b6b73d-9eed-446f-87d7-352be857ca63,View of dagon in playing aggressive chess,CS
c5a6500a-ddcf-41b8-a1a9-093d384af901,View of dagon in signing sports memorabilia,CSDS
3e87e5f3-f188-4afc-8b8a-572e18e3d2a3,Using excel to analyse patterns in collecting fossils,CS
d7081c55-4f25-47e2-b2cd-3429d79f3417,Using excel to analyse patterns in bodybuilding,CS
66ce9bb1-a970-4bdb-870d-b9b56d5a786f,Using excel to analyse patterns in starring in Hollywood movies,CS
807302f6-7ac4-4d1a-aecf-f441bdb32afc,Using rfid to improve abusing power,CSDS
203c921e-3b74-4287-8dc8-4cea79dbb41f,Security analysis of devising evil schemes,DS
b4fcbea3-b61c-4f73-b0c7-1ac59d5c1ec0,Worshipping cthulu in cursing at kitchen staff,CSDS
f86c85e7-e82c-4890-8441-246afdb9abf9,Using rfid to improve singing middle-of-the-road songs,CSDS
0a1dcfde-1612-431d-a98d-beae25218062,Worshipping cthulu in recording pop songs,CS
c5a2c552-b49f-4f1a-a941-e1a043238cbf,Using rfid to improve fighting civil wars,CS
c92da024-1a07-4a00-9839-0b5577365e77,Security analysis of worrying about life,DS
6ad063de-a34a-45ce-8bc0-8b321fab4b4c,Using ai to streamline building giant walls,CS
20e85797-5611-451e-b47d-33068e86b915,Worshipping cthulu in promoting conservative values,CS
8a6f7116-bf3f-4fab-a595-993e5227d15a,Using excel to analyse patterns in making prank calls,CSDS
5fb1cee6-c1ef-4298-b57b-94e95346011b,Using ai to streamline ranting about liberals,CSDS
812c47b9-29bb-4e5a-abea-4da0f492a3c1,Using ai to streamline playing soccer,CS
b7c3ba44-aacf-421d-a6c5-891a7c384aa0,View of dagon in drawing whimsical cartoons,CS
1ec0d7ae-0528-409a-8b94-d06202331f73,Security analysis of fighting for liberty,CSDS
7dddf9f5-15d0-49df-a994-75bf10b531bf,Using ai to streamline writing about manly pursuits,CS
7b09376e-e8b0-447b-95a3-64fb4d5fc449,Worshipping cthulu in foiling the schemes of evil villains,CSDS
bd9e4aad-67eb-4738-bbce-ee2970cd9944,Worshipping cthulu in starring in romantic comedies,CS
642d5ac5-e81d-46d6-a8d7-0876389194ad,Using rfid to improve eating a box of chocolates,CSDS
216890ae-8c0a-4905-8425-843cf0a72e38,Using rfid to improve singing pop songs,CS
c071c62a-0c73-4182-9c86-c37a005654f3,View of dagon in fighting for justice,CSDS
bdf6a414-2ce9-4872-8ff9-4db581c340f2,Worshipping cthulu in starring in romantic comedies,CS
9824bfb5-0275-4063-93f0-e46983ab99bf,Security analysis of investing in real estate,CS
7710965a-db5b-40db-bc62-3387db7c1de5,Worshipping cthulu in singing middle-of-the-road songs,CSDS
9ede8276-dbd8-4b61-88f7-32ed8fa2112c,View of dagon in consolidating an empire,CS
76fe71d9-a950-4352-82af-971407cf9834,View of dagon in singing country music,CSDS
13f3cd74-0538-49b2-b61b-987a4eabbfd9,Using excel to analyse patterns in condescending to customers,DS
fa1087e8-8a4e-4079-837f-548fd20718ec,Using excel to analyse patterns in preventing crime,CSDS
fd83f5a2-59ef-4ebf-a5a4-6a63cab60f21,Using ai to streamline rescuing kids,CSDS
1722934f-fccc-46d5-9d7a-c1c530975e28,View of dagon in ruining an empire,CSDS
bf7e7c71-c7d7-48db-b114-aa9e8b73547f,Worshipping cthulu in promoting communism,CSDS
2815ea3b-5c06-4b4c-8f50-b94d24787156,Using rfid to improve building giant walls,CSDS
27133c91-b61f-45b4-9048-48f3b5289cf7,View of dagon in testing scientific theories,CS
857ff2a6-3e5a-46fa-8bdc-711d764b634b,Using excel to analyse patterns in starring in indy movies,CSDS
3782c530-3f5a-4a2b-8eff-012904554dcc,View of dagon in starring in romantic comedies,CSDS
a7a74c2b-d777-41f2-b24a-6e714c0b8bc0,View of dagon in pursuing criminals,DS
75a0fcf6-9403-4014-892a-c5c97f85dcf2,View of dagon in starring in Hollywood movies,CSDS
ede1d3ea-b4fd-46a6-8ea4-6936420b9185,Using ai to streamline making suspense movies,CS
205fe6f3-ce9e-4b1b-8f6f-a17ce3396f75,Security analysis of building giant walls,CS
36677c86-2b7c-43ea-a602-f6eb461e5bc8,Using rfid to improve lecturing about climate change,CS
368dd901-88bf-433a-af0c-8a31deafd26f,Using excel to analyse patterns in escaping from water tanks,,CSDS
d4f3a4c0-1aab-4b4d-a270-26cf482ba89f,Using ai to streamline starring in romantic comedies,CSDS
d1909536-e09c-4ba6-9617-6eed9295e0dc,Worshipping cthulu in playing pranks,DS
1df371ac-a693-457b-815a-23786bd65bcc,Using rfid to improve disappointing the family,CSDS
af7efb2b-ca91-4190-99fd-e84be39e610c,View of dagon in selling illegal alcohol,CSDS
7bdc8938-b1c8-4402-b882-be4d0ee858ec,View of dagon in searching for a new world,CSDS
7847a24b-1a26-4291-acfb-f549e89d7600,Security analysis of shagging spies,CSDS
ee7001c7-cee9-499d-b002-b20259cd5b74,Security analysis of starring in action movies,CSDS
dedc63bb-972c-444e-9082-646fe50f2af3,Worshipping cthulu in commanding a whaling ship,CSDS
d9dfd28d-5312-488a-a6d9-d486872be992,Using ai to streamline hunting raccoons,CSDS
282bd6e4-5cd3-4cd8-8909-e895bd28b207,Security analysis of promoting feminism,CS
8128f42b-4921-4c06-bc52-87c4a5d49e4b,View of dagon in exploring darkest Africa,CSDS
929a6a96-5e05-488e-ad7b-9829ce335d77,Worshipping cthulu in lecturing about climate change,CS
ca56615e-614e-41a0-ac80-7314abe4dfa8,View of dagon in starring in Hollywood movies,CSDS
667d6273-e72c-47e8-ad27-825d9a0d9864,Using rfid to improve starring in romantic comedies,CSDS
4156fac0-e872-4f6c-b899-95d20bb48ddf,Using excel to analyse patterns in complaining about life,CSDS
b33238cb-1acd-4e7f-b57c-a4d0c2640141,Using ai to streamline starring in romantic comedies,CSDS
e51dcac6-590e-4f44-a8b7-4b7f26c2d988,Worshipping cthulu in starring in romantic comedies,CSDS
7bb466b7-5a1e-4325-8faa-be5f1100c3ae,Using excel to analyse patterns in promoting boxing fights,CSDS
358925b8-237e-4466-9afd-3491e1269211,Security analysis of avoiding growing old,CSDS
394eaa6d-a05f-46ae-bf6d-631385a7738d,Worshipping cthulu in promoting Heliocentrism,,CSDS
2be3f919-e1fe-440a-aee3-4418a5671338,Using ai to streamline making suspense movies,CS
608ef243-9f5f-4e79-8629-b3b2e38bf93d,Using ai to streamline playing jazz saxophone,CS
b57d724c-61a7-4981-95d2-f7c480fe5bbd,Using ai to streamline starring in indy movies,CSDS
7ee44f5e-f97b-4305-8330-1a8dde542d07,Worshipping cthulu in planning adultery,CSDS
cd566485-2f7d-4f59-92c3-3b54425e4833,Worshipping cthulu in singing blues songs,CSDS
01bd1be5-558d-4e1c-b302-9590f9abcc0d,Using excel to analyse patterns in collecting bounties on runaways,DS
15d5e09f-cce7-491b-9897-03dda652cf59,Security analysis of treating the injured,CSDS
dff0f8c7-0441-4882-92bd-c50499382ad1,Using ai to streamline writing plays about the middle classes,CSDS
2def750a-1596-499d-96b7-dbd98f238396,View of dagon in writing scripts,CS
2e9389d7-cec0-4204-bcbd-62d37d278bad,Using ai to streamline moaning about men,CS
74d5f9c4-8444-403d-b17e-334ea2718a9b,Using ai to streamline directing movies,CSDS
9a6a9abc-484a-462f-9aeb-0b5d81952eed,View of dagon in pursuing criminals,DS
9dec6a95-d711-471a-8a10-94e8021b7115,View of dagon in knocking out opponents,CSDS
cc577a68-7ca3-45d1-9982-16c75569e817,Worshipping cthulu in starring in romantic comedies,CSDS
f7d7246f-ccd7-4fff-8d89-b567fd21bb9d,Using rfid to improve fighting with the mob,CSDS
38dba57a-a31d-4553-a946-4900e323c990,View of dagon in hunting raccoons,CSDS
7ba1046d-8a5d-43ff-a20c-90d147f4bac1,Using rfid to improve womanizing,CSDS
52fd45c6-9f58-401b-9d79-04a6acddc6f0,Using ai to streamline writing poetry,CSDS
e7dad570-6a80-441b-8961-29c6ae1159b3,Security analysis of performing magic tricks,DS
ca357db2-1978-4ac4-bd52-0567a9716026,Using ai to streamline composing classical music,CS
a0b931cd-4b92-4ba1-9cef-972513629a1c,Using excel to analyse patterns in starring in romantic comedies,CSDS
2617eed2-909b-4c53-a6fb-41f7508af9c7,Using excel to analyse patterns in exploring the new world,CS
e7f487e1-dafa-4e15-98ac-410886d1520c,Security analysis of starring in Hollywood movies,CSDS
a494ad9b-e10e-42ec-b879-2486d30249c3,Using excel to analyse patterns in hunting raccoons,CSDS
ebbb91e9-ddda-4921-877a-bd3a5a061727,Security analysis of running an empire,CS
40f62a79-caf5-4800-bbf5-df6af1add38d,Using ai to streamline eluding FBI profilers,DS
7197a78c-3e60-44a9-846a-fafb2167d9dd,Worshipping cthulu in  launching foreign wars,CS
f9878d57-9ea5-40db-b5b8-0c33bfa3fc1f,Using excel to analyse patterns in complaining about big brother,DS
2f595f60-2c30-4985-972d-ad043022e2c2,Using rfid to improve playing aggressive chess,CS
e6b4de51-8aea-4d7c-8c05-00eb0c272f79,View of dagon in designing modern buildings,CSDS
4b45f9f8-6381-4b51-8610-893eb038017b,Security analysis of revolutionizing physics,CSDS
ade4dbbc-558d-4c8f-9d94-4364c3d97197,Using rfid to improve chasing flappers,DS
cbbc6069-ce37-4840-941d-afe0befbb427,Security analysis of recording history,CS
28974025-26ef-42c7-b472-e8f54c8f5d2c,Using excel to analyse patterns in promoting boxing fights,CSDS
48bacf78-f2c0-417c-839f-36d94eb41b0d,Using excel to analyse patterns in womanizing,DS
289bf98d-e694-45eb-be77-46b6806d0b2f,View of dagon in performing motorcycle stunts,CSDS
b8b89a11-201f-4f4d-b869-8878209a75a1,Using rfid to improve revolutionizing physics,CSDS
41b6f052-1e55-4efd-ac31-89777db9bc6c,Using rfid to improve playing jazz saxophone,CSDS
ac6995bb-e0a8-45a8-a2fb-96abec668e8c,View of dagon in amassing ill-gotten wealth,DS
59bb7303-cc84-4424-b4c2-70cbb12d2f2b,View of dagon in wearing a batsuit,CS
6957e305-2e3c-4941-a460-9794fe08050b,Worshipping cthulu in running an empire,DS
88ea6024-8899-4cd0-8f1b-64d3c9e98d17,Using ai to streamline writing for the New Yorker,CSDS
dd5f33c4-2252-4ab0-a060-fcc7e223e768,Worshipping cthulu in making bad movie choices,CSDS
ed5516af-c83e-41bf-bc52-ebf51ef0236b,Using excel to analyse patterns in punching out Nazis,DS
fa9b3c22-24c7-4ed7-8834-bdc0b37482dc,View of dagon in writing comedy,CS
cfea96e9-987d-44a0-ad5c-655b64a7d877,Using excel to analyse patterns in punching out Nazis,CSDS
2eed67e8-b1d6-4f6f-92e8-e47677135c5d,Using ai to streamline ranting about liberals,CS
e409fc0f-fcea-4361-b4c3-4172cab39ad4,Security analysis of drawing political cartoons,CS
71c73815-3f9c-4e85-9e28-eae692b75d4e,Worshipping cthulu in eating Peking duck,DS
2a2a18f9-7c21-4f5c-9356-a61ce2b9b04a,Worshipping cthulu in pursuing criminals,CSDS
4b6a6c92-e4eb-4837-9a05-de7a3355d962,View of dagon in smoking herb,CS
fc3ead49-dd1f-4490-9a61-df78dd1f9b06,Worshipping cthulu in campaigning for the senate,CS
d958b513-5df1-4a31-ac5b-2a36aa5f92a5,Using rfid to improve winning heavyweight titles,CSDS
f9b94c2c-20d3-4dd3-8a88-332012413d3c,Using excel to analyse patterns in writing experimental songs,CSDS
24d9ec89-e3d5-421e-90ad-67f1ecf96697,Using ai to streamline raising new-age children,CSDS
e63f4a84-4239-416f-8d1e-2086d96d79fa,Security analysis of defending the Earth,DS
3bb531f7-9022-4108-802e-3ab5cd2c2e80,Worshipping cthulu in starring in action movies,CS
1a040f92-3c59-4e2c-b8e1-e6e43905a99f,Using rfid to improve promoting conservative values,CS
0548a64e-0cd4-4535-aefb-7b072f416f0f,View of dagon in singing country music,CSDS
cfeea91b-9055-4c8a-b2aa-320878bddecb,View of dagon in defending plaintiffs,CS
877b66e6-a94d-4c72-9c45-a9d680b8f50d,Worshipping cthulu in plotting strategies,CSDS
06cccaf5-9950-421b-8257-38f593ace0e7,Security analysis of campaigning for the senate,CS
2a448a9d-1a9d-40b1-bf08-227fcb8c4e66,Using ai to streamline hiding from the public,CSDS
bc2c8230-8e76-47d5-97da-8839c2367834,Security analysis of making suspense movies,CSDS
c9dfdaae-a994-44a7-a291-7dc242be0703,Security analysis of starring in romantic comedies,CSDS
c87993b1-33b5-4c13-8b04-af4d0a651b04,Security analysis of starring in kung-fu movies,CS
17593f3b-e6c0-4f22-8188-6d5246ac638e,Using rfid to improve making idealistic movies,CSDS
20213cfb-c0e9-40f7-b42e-2259b9201940,Worshipping cthulu in singing pop songs,CSDS
20d39f74-e7f9-4bef-bc7e-6cad13e62cdc,Using excel to analyse patterns in tossing coins,CSDS
7601b4e0-ae3a-4a2a-b08e-8dcde62c9c45,Security analysis of running a crime family,DS
ca2f3e0a-a36b-4ee0-8fc5-9f0fb8482c5e,Worshipping cthulu in starring in Hollywood movies,CSDS
07cd26fb-f3a8-42d3-91f7-ccaff2d5efe8,Worshipping cthulu in chasing terrorists,CSDS
accff51f-302b-44e5-a6f3-f76cdf8e170e,Using excel to analyse patterns in  launching foreign wars,CS
b0160e9e-8953-46d7-99a2-7439744a7d5e,View of dagon in starring in romantic comedies,CS
b1288169-c80c-4d6a-9a59-a6ec1ccd887d,Security analysis of writing weird movies,CSDS
7b1f2175-3727-4da3-a1b7-f38f6df6fb55,View of dagon in starring in reality TV shows,CSDS
9d8f45bf-6a4d-48aa-8cd6-3d1bfcfd9fe7,Using rfid to improve directing the business of state,CS
08231ef8-5854-4118-8df2-52e1c7f5ca50,Worshipping cthulu in promoting capitalism,CSDS
8c0ae59a-b571-4bf3-8aa8-6c73115015ba,View of dagon in starring in Hollywood movies,CSDS
5cccd391-f534-45b5-af00-20c0425ccd40,Using ai to streamline directing weird movies,CS
55aee26e-d3fc-4fdd-87a8-f1a8a632f48c,View of dagon in  launching foreign wars,CS
ee3a9ce0-bd18-4345-add3-7d826fa4f939,Security analysis of running assembly lines,CSDS
71352aeb-02ff-4c0e-b1e2-5e30fe6b1663,Using excel to analyse patterns in hosting a late night chat show,CS
24da0832-c9ec-49e3-abf8-abecdad393b6,View of dagon in playing aggressive chess,CSDS
976b9f19-edab-45eb-9554-86fe698b5bd8,Using ai to streamline making insipid musicals,CS
11aaa422-5821-42f1-ba53-774d06b7d72a,Using excel to analyse patterns in making insipid musicals,CS
027239e3-c4ef-4ffb-bb56-319d47c44c9c,Security analysis of composing classical music,CSDS
83d699ee-a3c1-4c0f-a376-836c89b35a44,Using excel to analyse patterns in painting soup cans,CSDS
caec95af-c142-46ba-a8e2-6eabb1497a9a,Using excel to analyse patterns in writing compelling dialogue,CS
9a9604d7-20a7-4ca2-a433-8ddf85bf0ce9,View of dagon in changing sides,CSDS
2dc22f37-4d57-480c-a590-fc7566eae9e5,Worshipping cthulu in designing modern buildings,CS
d4edbbca-80a7-42b4-baca-39770d9fa7c9,View of dagon in starring in romantic comedies,CS
6dcd6066-168f-4178-9112-6eb9831fc3e1,Using excel to analyse patterns in hunting rabbits,CSDS
268b0551-eb85-4a7c-9570-c11aa00ac85f,Using excel to analyse patterns in seducing emperors,CS
192cab66-c29f-4e6d-ae58-689380268dc9,Using excel to analyse patterns in mass-producing cars,CS
ac434469-bc29-4c31-af8f-aa0f3f75fe76,Using excel to analyse patterns in selling illegal alcohol,CSDS
00b0a074-4f33-4eda-ad50-15e9377b1b1c,Using excel to analyse patterns in winning Michelin stars,CSDS
f4c7f750-813d-49a2-87c8-9d984c2bd0fc,Using rfid to improve starring in romantic comedies,CSDS
acc2d413-8229-47d5-ab7a-fc024c9e9159,Using ai to streamline killing murderers,DS
69a27d5f-0a62-4645-8234-d12679f570f6,Using excel to analyse patterns in starring in romantic comedies,CSDS
d1aff722-ffb5-42ae-9a8e-b2635902d1f9,Using ai to streamline living amongst apes,CSDS
2620a0e9-abd6-4773-838d-452d484fb372,Worshipping cthulu in performing motorcycle stunts,CSDS
fbcf2c4d-5655-4b8a-bce2-00ad9ae4f43d,Using excel to analyse patterns in starring in comedies,CSDS
0c63cc35-8caf-4e25-9277-3b7a3b0a4128,Security analysis of starring in Hollywood movies,CS
200a0da8-1e2b-42e2-a508-b104fe4e4403,Using ai to streamline attacking paparazzi,CS
8d0ac1e1-ef76-427b-b325-29dd3a43ab2f,View of dagon in making action movies,CS
931f11cd-e0d1-4010-9486-a9143895f9bd,Worshipping cthulu in making witty remarks,CSDS
a898908f-9e3a-4526-a050-08fd853ad585,Worshipping cthulu in ranting about liberals,CSDS
e7797158-f14d-403f-af5f-cbba6fd617ad,Using excel to analyse patterns in fighting for civil rights,CSDS
2c4be41a-435c-4cd4-a8b5-7b4ee517f0b4,Security analysis of directing weird movies,CSDS
422af1f8-3082-4518-b439-ffa47f69d1f2,Worshipping cthulu in fighting the forces of good,CSDS
44ddd825-3e9d-44cc-b10b-bc710af68428,Using excel to analyse patterns in terrorizing Earth,DS
60607928-ae9a-4561-8b3b-2a205c4ae8cc,Using excel to analyse patterns in spitting while speaking,CSDS
46c7bdc6-edd0-4d7c-aaa4-3838b9595f2a,View of dagon in exploring darkest Africa,DS
14fa3b84-799f-4d26-abb6-61440ce68487,Worshipping cthulu in lecturing about climate change,CSDS
5e6b583e-1007-46d8-aa50-993eef4aa1bc,View of dagon in writing modern fiction,CSDS
a0a2e517-a78b-4d48-a339-38ceb41d107a,Using excel to analyse patterns in eluding authorities,CS
8cdf3be0-89e3-486a-9547-748d95258556,Security analysis of chasing after women,CSDS
1d70c67b-aebf-4b58-9005-fc167bb8574a,Using excel to analyse patterns in running an empire,CSDS
27e713cd-5c0f-4c41-bc77-c7c6db53a109,Using excel to analyse patterns in racking up marriages,CSDS
ff729c99-bd28-4f2a-a540-11ecd067c51c,Worshipping cthulu in starring in Hollywood movies,CSDS
21b427a6-fef9-4aab-a304-603fef9649f3,Security analysis of promoting conservative values,CSDS
8413b7aa-7ae8-4562-8be1-cae548e05a07,Using rfid to improve eating exotic foods,CS
356f9e6e-422a-4bd0-862d-c6d3f69ccc46,Worshipping cthulu in avoiding eye contact,CS
b6a59ee5-57f7-4988-a099-c1a8db53c36b,Using ai to streamline writing about manly pursuits,CSDS
0969a3ea-ad40-4d3a-8a26-d00be69bb65e,View of dagon in pushing dodgy operating systems,CS
d5b29160-6a6c-4ca4-b758-eadd72afda40,Using rfid to improve composing classical music,CS
0e5b57e5-3b25-4ae0-9427-7ba73a38c4d9,Worshipping cthulu in attacking paparazzi,CS
c027f09a-affe-4127-88de-c33bc6d47118,View of dagon in arresting bootleggers,CSDS
8ac72c50-0226-4f6f-94e5-106631872f68,Using excel to analyse patterns in studying the cosmos,CS
56c97d64-c41b-4fee-8422-d1436e265481,Using excel to analyse patterns in punishing terrorists,DS
cc3ad2b2-9aad-4502-8c6d-631434c70ea5,Using rfid to improve assassinating presidents,CS
cd34c541-c7eb-4919-ad5c-c7b464e78509,Using rfid to improve pretending to wrestle,CS
d9cf9dbc-d78a-45c9-87db-ab3416192af6,Worshipping cthulu in making new wave movies,CSDS
cbe237bb-33ae-4ef8-80b4-44cd0b719ca7,Worshipping cthulu in talking up the economy,CS
5c0fce77-77f9-4184-8186-adef4efbe85a,Security analysis of playing jazz saxophone,CS
fdee59b6-c534-40b0-8289-7fa91258f8d5,Using rfid to improve singing melancholy songs,CS
59092388-6ea8-4226-b74b-fc5545beabb9,Using ai to streamline searching for a new world,CSDS
7a858ecc-a050-4a8d-a25c-917bbdc23f27,Security analysis of fighting with the mob,CS
02912b68-9151-4e7f-a00c-b5eebaf12e66,Security analysis of building giant walls,CSDS
5cd993c9-e5be-461a-92f9-5773744ed1c8,View of dagon in directing movies,CSDS
981f99e0-e701-480f-8560-14feaf3f9243,Using rfid to improve meddling in the dark arts,CSDS
37835636-f31f-4f0b-8271-cdc1e02d5967,Worshipping cthulu in moaning about men,CS
eafe86cb-bfb9-41fd-a3fd-ab7c8f119fd4,View of dagon in starring in comedies,CS
