MARK THOMPSON,20217071,CS,bc4b286c-0a8c-4a2a-a421-c41a730c9ed1,cd589ae3-3fac-438b-8d4d-c7bebe3e3f96,fe28d09b-589b-442f-a62d-79103bdd0f3d,09605bf7-2aa0-47d9-a0aa-69bfcaf371c4,c16894d4-9728-43c9-8b4b-b66c17b589d4,c83eb5e7-2810-4987-bc04-475f07053b90,7afe74b7-2a9f-4dd0-9152-0ef37a79b5fc,bab327f7-5c55-4efd-9bbd-7b4ab2c5a27b,ef155c35-25e1-4470-bf0e-437cafec446a,0338e1b4-480b-4587-97a4-4cba2294ada7
JENNIFER WHITE,20217072,CS,fe6dd271-5f5f-4a78-9fde-66a8428d16b8,8750f8d3-9c33-43c0-a67b-08adf778bb30,49d16185-fcd7-4d54-bc74-023649b4c320,520745de-77d3-4309-be45-d0ff9a3c91f5,0fa07f66-a427-4ae7-a834-debab96c7a2a,3ce3c267-1754-4827-9da0-7eca96a20de1,d57d4d66-eea3-47c9-a5c4-3a0a5c0dfd9e,eee2afad-38ad-4d80-bc6a-8e2972da69d9,b484531d-2607-493d-92b0-2b314152deed,de198b04-d7e2-41ad-868c-fc5c41c062ee
TINA NELSON,20217073,CS,1d84502d-23b4-4f75-942b-25d5ffecd4a1,7c5d8a0a-00d1-44d7-a2af-1bb05431c264,c496131e-31bb-41c3-b819-d3d4e508b010,0a26cfbd-053b-463b-b747-f670e4ab688f,2e54edb1-4c87-4cae-a24a-8f56560fbbaa,3fc6513c-f4fa-4016-a08d-162f69e498b4,90af6df9-0abf-4a57-bcdf-7981943422cd,e3b4036a-f666-4257-8e34-54ea34bb18de,11df2118-47e2-484e-a296-1faa049359b1,3359c0e2-6270-4675-b6ad-e916c6e6089c
CHRISTINE JOHNSON,20217074,CS,7dca8aed-4052-4d83-8a0f-9b12d198b685,de198b04-d7e2-41ad-868c-fc5c41c062ee,4c407296-71fb-49f7-8204-6566e437c77a,7cf0b798-746e-4aee-be5c-e67185abf595,a661449e-4928-4c7f-b555-7c6b67f86743,6721a858-41f5-441f-980a-ab442c667978,989ef9aa-161f-4392-ad07-4b6cdee6e877,4c099321-164a-4c9b-ad76-1ac97ec9c3f2,9d8198ca-fdc4-43b4-aa27-1b6d7c46b43f,b2fcbf59-2278-4d84-b214-ab16a3dc21ff
KELLY EDWARDS,20217075,DS,b3a46cbb-352f-4b09-845b-a74deb682b06,864c4e63-043d-4cc4-88aa-0881c72d76a8,285ce6c9-77f8-4bdb-be7a-a725f33dbdce,184f6b0c-edc7-4b8b-ad7c-f7f6cac23d59,0dbc048b-8a50-44a2-aa74-0e0059557fe2,324b1715-6cf5-49a3-a7cd-5eed888a12a4,55100e80-81ba-477c-8bcf-1be14a7284a1,f8d9e78d-4179-4b3f-85e6-f985e62f6c61,c26885a4-c3ae-4a92-86bf-63fdbfdf33a1,7e1ee3a3-47eb-4a95-9b5b-a9d0b938cf1a
RONALD TAYLOR,20217076,DS,e9b9b7e8-5780-4029-9aa3-0bc1ed1c1640,6dfe46e3-c409-4d0f-84eb-f2d0abea7fa6,5742ae69-c248-4ef6-863e-7c7a6a6894f5,9d8198ca-fdc4-43b4-aa27-1b6d7c46b43f,454fe1d7-94c1-4586-bac8-5ae1d8146b45,4caeac44-e114-4a23-9911-e946f3fdf8f8,dcf2ca39-8b47-43a5-ab2f-b0816b10c915,e8931d92-da18-4e41-985f-3313e93643f5,0487a671-5039-4e47-af71-85ee346346d2,0afc6d7b-7088-445c-9d07-e97cd1099420
JERRY SANDERS,20217077,CS,c7480cc0-b490-44ee-9af5-606b39769e3c,6de9bc0a-062f-4573-92d2-1844d19e9eb0,d4441fd5-8528-409b-be76-77d89fcd7d80,2f98a32f-db54-42e9-9be9-1499f14f7a85,4a6fec20-b293-4125-8d24-0c8ea57bfc32,79731b96-497b-48be-a427-9a8c25a0f021,98134dd2-5a7b-476e-8e76-7981f5517ea7,a2c86570-cabc-455d-a769-e368297dae02,d38f6818-9529-447e-a3bd-45fac3d44673,37cfb69e-faa7-46f9-a5ad-894b6e3cd4f0
JESSICA COX,20217078,CS,88368ace-1925-48ae-9b18-0bae4b88ede9,7333681c-4053-495a-afbd-bbb7cb075380,6aee0e97-0985-4fca-8917-feb849dfa0f7,14530b9f-6012-4fa4-b094-eee5df807d75,8ccbaea3-9f6f-4fc0-a66e-9fb6873410c4,e22ea820-c563-4d42-b787-50e68e344733,faee12d8-db6c-482c-aa79-08642865be03,7f39e274-7ecc-45a4-ad51-5c4c6e916bff,49d16185-fcd7-4d54-bc74-023649b4c320,e9b9b7e8-5780-4029-9aa3-0bc1ed1c1640
NORMAN WASHINGTON,20217079,CS,be49edee-8b15-458c-a4a3-12df9486fa64,0afc6d7b-7088-445c-9d07-e97cd1099420,9c78f876-73f0-4630-9b26-79690326ba62,c6d06a6f-aafc-48b0-9c97-2d06fc01a59c,b21c6e80-5b65-4c2c-8664-b99e61c20abe,bd990d08-bb9f-4044-a1c1-990781f3af37,186e347e-cb53-48db-8c6d-903086b6efe3,8806e9b6-468c-4f8b-b702-51b47c8ab9c6,7d2a684b-d099-4120-8835-f3700450e7db,8184ce20-9d4f-4dab-a962-a7a46b078414
PHILIP SIMMONS,20217080,DS,5c1c7adf-69be-4eb6-bfc1-ac74e1036466,6140956f-da11-4da9-a154-71f7a624c678,ed9d3f94-d02c-4153-801a-7f084868594f,b91a3914-5a1e-4982-babe-23550d911d9b,43baeb50-fd05-4543-b18b-274ea3e4956e,39b46339-aeff-4f53-8002-2c549a839cca,d45e9da9-18cf-4e7a-9e4f-2341126caee9,5edf5332-9c82-4050-a74e-7f3c52deb113,7a1b3f25-3307-4ba2-8b6c-081f8d8f9bd9,dc90bbae-ca9f-4300-a59b-1e4153136965
ANNA LEWIS,20217081,DS,50207650-8377-4798-a72d-dceb671db9c6,9461abc2-d3ee-4a33-8f14-9b1d8fff6797,b2fcbf59-2278-4d84-b214-ab16a3dc21ff,f2807d18-85f2-4a88-936a-fb8f7e4f747e,e26846d3-9898-478a-9e49-825f50b02589,50d24d27-e637-4773-a34f-bc6b9c915ce7,eda60eca-f11f-48d3-aa9a-e8971225df12,8e4fcaa0-af0d-4c11-95c2-4b60ff257611,f1b4ca72-512b-4c88-b1f0-afe7f1cad461,b3a46cbb-352f-4b09-845b-a74deb682b06
EUGENE FLORES,20217082,CS,c8db9b8a-306e-4371-a802-f36d21e48965,e6940214-cc63-4f57-85cb-61b894db394b,a0e44584-9fa0-4cc6-aac4-9c7755053972,a1052ee8-0afd-4175-b134-03d7ced2097f,e82b7d8d-3fb9-4724-bbd4-b54d513c35e0,c83eb5e7-2810-4987-bc04-475f07053b90,e8931d92-da18-4e41-985f-3313e93643f5,4c099321-164a-4c9b-ad76-1ac97ec9c3f2,6cec6cfa-b331-474e-83ef-0b25518b9537,05634c27-0611-43a9-b44f-40cfe987d3ab
JENNIFER LOPEZ,20217083,DS,58cda8a9-1016-4f1c-8af5-e38ee36b5224,ac68700f-f60c-47d8-9588-ce9c2508298f,f7909a0b-ae88-4d5b-80aa-1cfd67d9422f,95166c0b-d83a-4688-9bcf-57bfb087b417,f3465480-3259-4865-b740-1d7775a166ba,2f46c330-bc10-4b64-a656-f529a291b7c9,063cf7fc-9641-4cfb-860c-600acdc29fb6,e489af07-18c5-48d9-8383-a3589ea6e21d,048dd583-5afc-4e2a-8961-05f0f5aea86e,eda60eca-f11f-48d3-aa9a-e8971225df12
ANDREW GONZALES,20217084,CS,f322ef26-9f6a-4bb2-bc08-8189e7ced66d,c3a31121-b1ab-4a66-a6d0-a2c73e213fc3,a8f884ac-1b36-4353-aaec-59d7861fd002,47303353-ba40-4e3a-8985-f46b170c3834,05634c27-0611-43a9-b44f-40cfe987d3ab,5d1d0645-238d-4e05-8c04-e9d94299aa11,9a074980-e6d3-4d7e-837e-cd9a36db5237,48a39fa2-693e-45ef-97f4-587294967e50,12f807ca-e3e3-4f77-a8a3-d954ebb7d502,7dca8aed-4052-4d83-8a0f-9b12d198b685
DIANE WALKER,20217085,CS,3293668c-7006-4c8f-86ca-6961f7360eb4,3b8919e0-10e9-48e4-abfb-377b1dfdedfe,2b360a48-1990-4285-be86-442ad33bd0d2,88630986-3f58-47d4-85fe-f6a876ff6774,be8793b1-046f-4a44-aea5-37778add9742,c5a51217-b6e2-4532-8459-355fd58ac9a8,1dcea388-cf4a-4868-a2a7-a0616286e728,7f8e7410-e990-48df-ac19-cd9a05773ce7,416eea1d-37b3-42a8-9b53-1665d5140dfd,2b7cd78e-013f-4056-b39f-5cde9aab6840
PAULA WARD,20217086,CS,09605bf7-2aa0-47d9-a0aa-69bfcaf371c4,0338e1b4-480b-4587-97a4-4cba2294ada7,0ffc8b0a-7c4c-4ab5-9111-40a4aab847e6,749eafa2-285c-4c9c-8d10-72f90d4be453,be49edee-8b15-458c-a4a3-12df9486fa64,e22ea820-c563-4d42-b787-50e68e344733,b2fcbf59-2278-4d84-b214-ab16a3dc21ff,0fb030cb-4da1-41a7-8b84-d2dfa2d52bd8,33452402-7259-4d40-bf0a-e62fb2647ea0,a500d10e-12c2-45fa-88f2-fbbdc9696150
RODNEY BAILEY,20217087,CS,1f76b86e-49c6-47a4-8e31-e29bd07b13e3,bb8b223d-4b9a-4f84-b538-df7b98450e43,8783cb7d-6334-4b5d-9767-93d164675127,4c407296-71fb-49f7-8204-6566e437c77a,ce52b5db-0cbf-4cfc-b4e5-d3d66dc26fc6,a305d546-caea-4a21-96de-83610a4cca31,c875ede3-d3c8-43c2-abe1-7f925228e5d5,77703321-1b38-401b-a72b-f1f62aa9b412,e129b269-670f-47ce-9a5d-803fe959c193,91fa26d4-2d22-491d-ad6f-de628deb1b6f
CARL BAKER,20217088,CS,f0d1f40e-da87-46af-bd20-587fa3e82e8b,025574ac-2424-4e30-9e9f-2a2641cfd74f,20aeb6ec-6f4c-4634-b8e2-3a723faa6ca0,0ba23e6a-8166-4a4b-be6b-e7091e281dc6,91fa26d4-2d22-491d-ad6f-de628deb1b6f,08ca889f-c5d6-4290-88f5-a7aa12eafd11,17f78486-53cb-472d-9261-5c642243af6f,c826429c-c984-45ef-a215-85bdc1eaabe9,fd46bdc4-a875-4565-87eb-20d2010ac15e,39801a83-12f8-497d-a317-0885f66739c7
WANDA GRIFFIN,20217089,CS,3ebed63f-1886-4f8b-921c-4865963282eb,bd9e6a38-6b5f-4ebe-ac6c-c62b8df612fb,ead10b7e-3612-44eb-985a-5a900319b660,0fa07f66-a427-4ae7-a834-debab96c7a2a,f146d5d2-028b-4947-a1a1-531968672301,de198b04-d7e2-41ad-868c-fc5c41c062ee,3a174ebc-0035-4609-9afd-3bd91e0de04a,ed117c89-5d81-4615-9194-b1cebaefdb7f,00a5259f-f565-4109-a702-a6ff527b3bac,de943f83-7755-4433-b59b-9132fff2d04e
STEPHEN MILLER,20217090,CS,e536fc4e-c743-4fb9-8688-b13fe87e09cb,e483c93d-9d18-4a9d-ba5e-75c792899b67,f2807d18-85f2-4a88-936a-fb8f7e4f747e,7f8e7410-e990-48df-ac19-cd9a05773ce7,6cec6cfa-b331-474e-83ef-0b25518b9537,eea8dd4e-4ddb-4a96-94b1-de7ffde3485c,db1b2476-701a-4c91-9444-858edee4fafd,e49fe338-deb0-43d3-a481-404e773d93be,d4284d72-ebd4-4f59-92b2-17639156f8d3,8f7f64a6-2149-4134-a45b-e38ffbbd2af8
NATHAN WHITE,20217091,CS,94f56c82-7c05-4f60-a22f-83c11c49c779,666a2e43-fc2e-404c-8927-f3db8385f890,bc9ddb8b-859e-43d0-b124-640a3d6fff1d,8cd78c18-889a-4a83-9e13-7d4c0b105044,46b8b25a-b61f-44e9-b88b-22fda0f4daab,c8cba690-9c62-4d77-91d0-1270585abc16,76c7f440-b999-4273-8c41-9705d58c3335,129e793c-37a0-494c-8126-e2dab165de91,0e68f873-e322-44e4-b631-94fc76579692,76552f0d-4bcd-4318-b789-3cfaa0e9c8b1
PHILIP JOHNSON,20217092,DS,8f35f078-f472-4baf-9c28-bed867a78efb,27977fda-ecfa-4c98-b155-6a8fe4fe2351,8184ce20-9d4f-4dab-a962-a7a46b078414,a145bb0c-cd8a-4f5f-83a5-60eb147b17c8,2e54edb1-4c87-4cae-a24a-8f56560fbbaa,08a06a59-d4ed-43cd-8a1e-4283697d6807,324b1715-6cf5-49a3-a7cd-5eed888a12a4,82f76a10-eeec-4b84-8447-9d4476b3c96a,6a55fbd0-47c2-4440-b389-7921c042d414,ddd3830e-2fa6-421c-8ac6-0763b32a70d4
ANDREW BENNETT,20217093,CS,8750f8d3-9c33-43c0-a67b-08adf778bb30,d38f6818-9529-447e-a3bd-45fac3d44673,c83eb5e7-2810-4987-bc04-475f07053b90,10db6adb-ce6d-4723-a577-863f8b5ba67d,520745de-77d3-4309-be45-d0ff9a3c91f5,a0302066-3b7e-4594-b70e-76d7e48834eb,11df2118-47e2-484e-a296-1faa049359b1,666a2e43-fc2e-404c-8927-f3db8385f890,3399bbc0-5c71-4ef4-a767-6e4f830d36c8,389c491c-046b-4fef-b5c2-80ebdcd7869e
JESSICA MARTINEZ,20217094,CS,0ffc8b0a-7c4c-4ab5-9111-40a4aab847e6,05b99c2f-adb4-4cf9-aa37-dfee103eb113,2899ceeb-5707-4563-b506-4c8c2e13e257,ec3fba80-609f-4713-89d3-34ab8d1f3dd1,6a55fbd0-47c2-4440-b389-7921c042d414,47303353-ba40-4e3a-8985-f46b170c3834,3cac9df8-cf8c-48f2-a420-e7721ca32de5,4b771363-f3d2-40db-9f31-ca9655c6ed88,bb19d445-1ff1-458c-8f33-5cf734d1335e,f7890e8f-eea7-4fb8-b75c-37ee079cef81
JEAN HERNANDEZ,20217095,DS,0c2bcadd-6626-4594-83a1-969b45cc48f8,ceb89789-7af9-4e42-802c-aaafa3622d62,793607bf-4da0-4d4d-b52c-e1bd111ab117,b1a14b4e-31cf-4137-baf6-b744ace4ed0c,83d4de6c-93ff-478e-aceb-be8e9690b6f1,0d3e474d-792e-4429-ac04-84b9b0d7635d,59160192-2027-4750-b730-3f97f573f0cf,bce8836f-299e-4bd4-99ce-39498fc6590f,c67cc1f4-26dc-4090-b9d3-bacfe1d53f42,6117c860-f55c-4855-b1d8-53fe60809c66
GLADYS COLEMAN,20217096,CS,4caeac44-e114-4a23-9911-e946f3fdf8f8,1ec7fa9b-1655-4978-8e7d-b5e0d5048767,864c4e63-043d-4cc4-88aa-0881c72d76a8,7fa46bd5-ce26-4100-8055-202889c513eb,23fa3a6b-190c-4d4a-b7b4-6f48539a58e7,2979787d-15ef-483e-8e1e-276c2bc89162,4c099321-164a-4c9b-ad76-1ac97ec9c3f2,bab327f7-5c55-4efd-9bbd-7b4ab2c5a27b,9200d550-d9b7-4ee0-a5a5-69a7112a6ef1,bb8b223d-4b9a-4f84-b538-df7b98450e43
JOSHUA GONZALEZ,20217097,DS,f7890e8f-eea7-4fb8-b75c-37ee079cef81,7fa46bd5-ce26-4100-8055-202889c513eb,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,3339605e-78aa-48e0-8383-cdd8290ebbb0,3ac7988a-f44d-44ea-901a-2805ceccd23b,0fa07f66-a427-4ae7-a834-debab96c7a2a,cd891f78-f581-4585-815c-ce56b21d5644,3078751b-2995-4e05-aaf2-17b9afbb64a0,351f36b5-4a2c-412c-b2ae-d71f4c58ff7c,76552f0d-4bcd-4318-b789-3cfaa0e9c8b1
MANUEL MORGAN,20217098,CS,89573cbe-c155-4558-b06d-66930fd0fc5b,0a43e679-054a-48f1-8ae4-9dccbe54813f,dfa48532-f7db-464a-bdf4-54ada31ac22d,0ba23e6a-8166-4a4b-be6b-e7091e281dc6,cd589ae3-3fac-438b-8d4d-c7bebe3e3f96,65d49b22-8552-4262-b348-c5fa6e80e968,be8793b1-046f-4a44-aea5-37778add9742,02b5d9f7-494c-4d5d-875b-f364e128ad53,d2e2aa09-4895-41d6-acab-eeaa9b1014b9,3b8919e0-10e9-48e4-abfb-377b1dfdedfe
HENRY TORRES,20217099,CS,37cfb69e-faa7-46f9-a5ad-894b6e3cd4f0,bab327f7-5c55-4efd-9bbd-7b4ab2c5a27b,00a5259f-f565-4109-a702-a6ff527b3bac,864c4e63-043d-4cc4-88aa-0881c72d76a8,58cda8a9-1016-4f1c-8af5-e38ee36b5224,1d9bbd18-a5c7-400f-806c-24ee25c62c9d,cf24e3e8-a431-4a51-98f1-5562fd6ad795,4d9a6969-9747-4c8d-aee4-ec307754bb1d,e5a28a40-8d48-40f9-bda1-1f7b4198c300,e22ea820-c563-4d42-b787-50e68e344733
MICHELLE LOPEZ,20217100,CS,9c5ac2c5-9ef8-49c8-be70-cf255e59b94a,4a6fec20-b293-4125-8d24-0c8ea57bfc32,50977be6-d202-47c0-9ab4-3817a4feaad9,3359c0e2-6270-4675-b6ad-e916c6e6089c,807d55d4-c3f7-441d-99ff-9ba0d3edef56,90af6df9-0abf-4a57-bcdf-7981943422cd,de198b04-d7e2-41ad-868c-fc5c41c062ee,e23be446-54eb-47b7-b4e9-73d9ffa429bb,44312d76-f0fa-4df4-9f05-75f22e0d23ca,afdfc3bd-46e7-4113-ae78-2b4dc16267b0
BRENDA PHILLIPS,20217101,CS,eeab09b2-751f-4a3f-9919-6d5d2c31a3b8,76c5b69e-49d2-4995-8790-cac901a671ba,510ba923-95ae-4e73-ae64-5b1b28d01e89,8c3f444b-04e6-46a0-9f16-d5f4922daa27,7f39e274-7ecc-45a4-ad51-5c4c6e916bff,34ddc6a0-be74-44b1-800e-5934067102ff,25d209d6-efa4-4ea0-9dc2-fe3c9eeeb2fc,c88c06e6-3617-42c2-90c0-91ce5b702528,dfa48532-f7db-464a-bdf4-54ada31ac22d,86cbd656-c447-4fec-b5f3-9a49c2e98a21
GLORIA GARCIA,20217102,DS,ad0e11fb-6e92-4110-acf9-131e9c0f694f,fe13d6c8-b126-4730-b805-51d72f209bb7,e8931d92-da18-4e41-985f-3313e93643f5,7684493e-e006-4018-941b-2ffedc73f265,39801a83-12f8-497d-a317-0885f66739c7,83d4de6c-93ff-478e-aceb-be8e9690b6f1,79b169bd-53e6-47b5-adaf-785236a55e26,87b1923c-20fe-4ad6-bf43-15c6941c409c,90af6df9-0abf-4a57-bcdf-7981943422cd,15870aaf-9056-42ed-a52e-b507b16acc1c
MELISSA LEE,20217103,DS,362f6e93-d02b-4bea-98db-acbc38daafb9,63eebf58-4143-4cea-815a-be3b481fe628,12055a36-a37f-4f21-85b5-f2776f842b8e,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,2b717e8b-ef25-44a7-966d-95637a129866,3339605e-78aa-48e0-8383-cdd8290ebbb0,03ce898f-3b9a-4374-84bd-7f80d8bb60ab,cd1bb399-ab3b-4573-ae85-19459d6bc3c8,1dcea388-cf4a-4868-a2a7-a0616286e728,324b1715-6cf5-49a3-a7cd-5eed888a12a4
JANICE ALLEN,20217104,CS,520745de-77d3-4309-be45-d0ff9a3c91f5,f0901607-cf4b-4a72-a1e8-e468d34bbf52,cafeb681-5429-497d-ac83-ff3bf9acb0b5,1ec7fa9b-1655-4978-8e7d-b5e0d5048767,0548e501-9a99-4c78-80b6-25f5d2fd0cb4,46b8b25a-b61f-44e9-b88b-22fda0f4daab,f7909a0b-ae88-4d5b-80aa-1cfd67d9422f,7fa46bd5-ce26-4100-8055-202889c513eb,c8db9b8a-306e-4371-a802-f36d21e48965,05b99c2f-adb4-4cf9-aa37-dfee103eb113
MARIE TAYLOR,20217105,CS,4a6fec20-b293-4125-8d24-0c8ea57bfc32,f3ba173f-0919-456d-a02e-0499d89f2e2f,ce52b5db-0cbf-4cfc-b4e5-d3d66dc26fc6,c95c892f-e1d6-4d28-a267-588dd446d5e5,a661449e-4928-4c7f-b555-7c6b67f86743,aa2938d4-9f24-4727-aa78-7556ed229db0,49959585-c0ec-444b-81b3-34296724c0dd,3ce22270-b6b9-4b07-a39e-6573d1b76dee,70a9d221-4fd6-457b-9b9e-397d95f44c61,eeab09b2-751f-4a3f-9919-6d5d2c31a3b8
DENISE GRIFFIN,20217106,CS,e8cc6f50-5a0f-420a-bf85-e69b3ce59568,6531bd01-246b-4052-8e0b-38bdcf6af5fa,65712542-0dd2-4c57-b677-8f95e2e0792f,e22ea820-c563-4d42-b787-50e68e344733,793882ac-7d05-4ca0-8d1d-921ac77f2b4d,c8db9b8a-306e-4371-a802-f36d21e48965,fd46bdc4-a875-4565-87eb-20d2010ac15e,12660ff4-2c8a-489b-ad73-0ccfa2797fe4,1a8439f9-4fbb-4ddd-9242-47ca1299ced4,44312d76-f0fa-4df4-9f05-75f22e0d23ca
NORMA COOK,20217107,CS,25121601-42c8-447d-8d89-0a8055ecbe3e,e1eb2b2c-c5a3-4ee6-a15a-d1514766d717,3bc2d912-7213-471b-ad8e-6794db9774a1,3c08e64c-281e-41d1-bfcd-0f948dbc0f5c,0ba23e6a-8166-4a4b-be6b-e7091e281dc6,d2e2aa09-4895-41d6-acab-eeaa9b1014b9,28272d10-2d5f-45fa-9ab3-53d874a104ee,025574ac-2424-4e30-9e9f-2a2641cfd74f,79731b96-497b-48be-a427-9a8c25a0f021,0548e501-9a99-4c78-80b6-25f5d2fd0cb4
IRENE WARD,20217108,CS,568d63e6-6dbc-4a6a-98d4-82c8171eee75,f322ef26-9f6a-4bb2-bc08-8189e7ced66d,04dc6a25-c287-43aa-bd30-7596f183741b,79b169bd-53e6-47b5-adaf-785236a55e26,3a174ebc-0035-4609-9afd-3bd91e0de04a,78539fc9-8fe7-4d70-970d-e170765ff77b,98134dd2-5a7b-476e-8e76-7981f5517ea7,06ee5154-9a6f-4daf-a95c-09cb121bda35,47303353-ba40-4e3a-8985-f46b170c3834,d3dd70cd-a08f-40d2-a705-4070b6e309d6
NORMA EDWARDS,20217109,CS,e22ea820-c563-4d42-b787-50e68e344733,8750f8d3-9c33-43c0-a67b-08adf778bb30,4eb8e7a8-1201-4cd6-9c61-7605570a5802,788984e5-e6c3-4a3e-af9a-2d358a88d207,f3ba173f-0919-456d-a02e-0499d89f2e2f,43be44b3-d0d8-48df-8039-723c487f06c7,e1726275-78a3-4b9f-b71c-f931021a4018,5541457e-7b58-4bd5-b702-fd511651d1c4,f2807d18-85f2-4a88-936a-fb8f7e4f747e,1277c9ad-cca9-48a3-8e0e-12d81627df15
MATTHEW WHITE,20217110,CS,910461f9-9a11-4628-b1a7-0ffadc873ba4,05b99c2f-adb4-4cf9-aa37-dfee103eb113,6c5243df-01c6-426f-bc8c-8cd8b90be93c,fc623ada-ab87-4afa-a6cb-63159bce2075,d86d64f8-c340-4f87-a800-a6b6e05355ca,8d28956f-0058-4e2c-9f85-957a8ac528e5,86cbd656-c447-4fec-b5f3-9a49c2e98a21,12055a36-a37f-4f21-85b5-f2776f842b8e,eda60eca-f11f-48d3-aa9a-e8971225df12,186e347e-cb53-48db-8c6d-903086b6efe3
CYNTHIA BAKER,20217111,DS,ce5fafd1-b57b-4a5d-8fb3-5070cebe0da4,7cf0b798-746e-4aee-be5c-e67185abf595,ac68700f-f60c-47d8-9588-ce9c2508298f,3583ddd1-b311-454f-b428-ab4e234ebc2d,f4db5191-f2a1-464c-9e9d-36cd0be7dfac,35bdf061-4e63-4483-9998-b6f02655cd3b,76c5b69e-49d2-4995-8790-cac901a671ba,9a074980-e6d3-4d7e-837e-cd9a36db5237,8d28956f-0058-4e2c-9f85-957a8ac528e5,3959fe4d-d920-41de-94ed-feb828a40124
JOSEPH BROOKS,20217112,CS,6c5243df-01c6-426f-bc8c-8cd8b90be93c,285ce6c9-77f8-4bdb-be7a-a725f33dbdce,e22ea820-c563-4d42-b787-50e68e344733,c1e35e58-1191-48b7-871e-ca0e4c06dc48,3b8919e0-10e9-48e4-abfb-377b1dfdedfe,44312d76-f0fa-4df4-9f05-75f22e0d23ca,870bb820-b3c1-4c1b-9260-d5df084a5ecb,421a7ff4-b84f-4786-8757-11d71703e362,ead10b7e-3612-44eb-985a-5a900319b660,a0302066-3b7e-4594-b70e-76d7e48834eb
JEFFERY MORGAN,20217113,DS,dc90bbae-ca9f-4300-a59b-1e4153136965,a0302066-3b7e-4594-b70e-76d7e48834eb,cd1bb399-ab3b-4573-ae85-19459d6bc3c8,95bc2372-3076-4e60-abe4-65f4255be6a5,02c4f507-0e58-4490-b403-4e3c7015bd27,76c5b69e-49d2-4995-8790-cac901a671ba,b940836f-1871-4e6a-9515-826b2be4183c,389c491c-046b-4fef-b5c2-80ebdcd7869e,c8db9b8a-306e-4371-a802-f36d21e48965,7d2a684b-d099-4120-8835-f3700450e7db
LAWRENCE WATSON,20217114,CS,c8db9b8a-306e-4371-a802-f36d21e48965,eeab09b2-751f-4a3f-9919-6d5d2c31a3b8,15fad496-c8fd-45a6-bc7d-2f7bca0a20a4,d5001248-d8a3-4c1e-971c-73428308ac25,d57d4d66-eea3-47c9-a5c4-3a0a5c0dfd9e,becc3dae-3c6d-4874-9bb7-8bcf50e87ffa,77a1d085-9a17-4f79-affd-f11dbe2472ca,97c703d0-068c-4c4c-a4c9-861b11e0ad64,f5700a0b-9b9d-4d8f-8a72-9429c193fd96,e358db41-1ea4-47e4-beb7-c3147ad04322
AARON PHILLIPS,20217115,DS,416eea1d-37b3-42a8-9b53-1665d5140dfd,b00ef065-4260-445a-be46-f8b557427b93,dcf2ca39-8b47-43a5-ab2f-b0816b10c915,6117c860-f55c-4855-b1d8-53fe60809c66,d86d64f8-c340-4f87-a800-a6b6e05355ca,63eebf58-4143-4cea-815a-be3b481fe628,b9da8fb0-8bec-40e1-bfcd-e46de2db6b72,e8931d92-da18-4e41-985f-3313e93643f5,c7e8d00b-bfe7-49b1-95b8-0e86ce721a96,49d16185-fcd7-4d54-bc74-023649b4c320
DEBRA SANDERS,20217116,CS,4b771363-f3d2-40db-9f31-ca9655c6ed88,2979787d-15ef-483e-8e1e-276c2bc89162,36ee2025-8fd0-43aa-a9b9-d912fe31be6c,e3b4036a-f666-4257-8e34-54ea34bb18de,129e793c-37a0-494c-8126-e2dab165de91,720957b0-a2c6-470e-bedf-91f9f997d641,aacf7a34-aeb0-4283-a017-2f2803f31022,bb0d6fe9-7d7f-476b-8200-54bf22a9a891,763c3073-00c0-471c-aa48-e07d49b1ebeb,ce5fafd1-b57b-4a5d-8fb3-5070cebe0da4
LINDA WOOD,20217117,DS,8036c233-9838-4921-a8d4-2daf213594c2,075c92c4-f0e0-4f1c-a989-24cdb4461ca0,b00ef065-4260-445a-be46-f8b557427b93,e7e6edd1-097f-4e1c-a37c-694449d63a1f,c8db9b8a-306e-4371-a802-f36d21e48965,15870aaf-9056-42ed-a52e-b507b16acc1c,13283b80-2243-4702-8cdf-bdc8da43abfb,70a0b154-8833-499f-afcf-ec49715423c1,b2171ddb-1d64-4039-81f1-99d38493ca5d,79b169bd-53e6-47b5-adaf-785236a55e26
JULIE ROSS,20217118,CS,520745de-77d3-4309-be45-d0ff9a3c91f5,7e3916bd-f618-4e3f-b911-553c89015f01,e6c646ee-30e1-42ed-ac08-9a21cf61ff70,48a39fa2-693e-45ef-97f4-587294967e50,bce8836f-299e-4bd4-99ce-39498fc6590f,c7e8d00b-bfe7-49b1-95b8-0e86ce721a96,e4f722c9-4237-4ba5-8534-cdf3e5b79be4,0487a671-5039-4e47-af71-85ee346346d2,f3ba173f-0919-456d-a02e-0499d89f2e2f,025574ac-2424-4e30-9e9f-2a2641cfd74f
