MARILYN ROBINSON,20217069,CS,c541f2f0-5ed2-42dc-86c2-d5d5227849b6,4cfd4b4d-629b-4af3-adce-2219fa6e97f4,d6b32079-5a06-47ba-8a47-02ffaed95f3b,c98c74dc-083e-4372-b38a-889c6e8f1202,2607f2ac-dcf9-432b-89a4-8f5d043dbd01,e51a8669-f6e8-48f9-a991-d68a62befde9,ec871052-05a1-4b66-b300-3cbd41b0a261,7e59df79-c6b0-4b16-bb17-d8427ed5c693,df595041-df64-4908-92a9-9f9971302e5a,891eae93-289a-4530-b31b-22f0a3500017
JEFFREY WILSON,20217070,DS,742c01de-d9b7-4fbe-bf49-cf0bfd241e88,c093a819-f0d4-4af5-a5dc-17e92d202293,fc81da34-459e-40d7-ad6e-4134565ccb6d,2bdebd19-544f-495a-b7d3-bb40e79168c5,38fbc4ac-836f-4f6f-a13f-016d3a9daf9d,276a24e7-2667-4887-ab30-a6be64d45682,93908f87-a993-47ef-96cb-1f74f186959f,92b44797-5299-4a27-964f-2cce6f14bd94,5385640f-3e99-473a-bdc6-4d6e0c2e21b9,548d304f-6487-4633-b8f1-231ad5b0dad1
MARY FOSTER,20217071,CS,aecaee9e-c1c8-4f7a-911b-08d19c4134b1,f09e97df-e073-47a1-a08d-833b00b5c785,657cda24-e758-4a9d-b7c5-0290228be19e,55579b66-abcc-4998-bedd-93c394096648,22d88d26-6d70-4d23-b79e-1176f90178b8,184445ad-6aca-4657-b2e3-2ee93b5e77f8,5b643769-7605-44d3-b506-e0658485533d,0d9a29d2-5008-40c7-8aa6-d18970516aa5,c40ae6ab-2b8f-415b-b796-13c8ed6c7e90,73fc104b-54d6-4a6e-a07b-652ce9ed3c97
MARGARET HAYES,20217072,DS,dcab5cf2-852e-4eef-93e5-c09e0b412e63,fd405cd5-dd76-4f17-bab7-00d36039152f,89f8b931-72e1-42f6-bd59-eab728ebd031,4a73fee2-f5ac-4163-ac8b-a947f70adaba,30c60b35-c303-40b8-b4ad-729b979d5649,f3e7b23e-018d-4c44-a9d6-44340aa04412,a306102f-05cc-4530-b59e-f7b3e5b33db4,04f24a74-4d12-4958-be91-f019f1641526,459f3b87-f57f-463b-89ad-4dfc6e55a3f3,9bcae020-d394-4031-81e4-dd9a134e342c
MIKE TAYLOR,20217073,DS,59939e11-0574-4b59-950e-0e44a6f065d4,d41ba007-6ee8-4585-b21a-513efd8d0cdf,ec5f0aa7-164b-4c96-bff3-23497031a3eb,b53673e4-138a-442a-8875-4f99aca6dd19,12fec6a8-3f4c-4ec3-aa81-4cbae256b8e8,91a73bc8-9c43-40c1-82a5-74818b3a7e14,5385640f-3e99-473a-bdc6-4d6e0c2e21b9,fe98c2fd-544a-486a-b62e-00cdd0df3839,fbe0976b-139a-4d30-9586-63c945d41a87,9bcae020-d394-4031-81e4-dd9a134e342c
EVELYN ROSS,20217074,DS,a30a4063-dedb-4cf8-bdda-54c6db31d2d2,443845a4-3362-4437-a4d4-0b3f43837e4f,59040650-26b1-41f4-8485-a95c11275fb0,b64736f1-240d-438e-b654-b9f2410b311f,aa59b4cf-89b7-4c5c-93b4-4b3a13e73f4e,08a649fa-6895-4275-9228-d1bae94c1862,5652ee12-6022-4e04-98d3-2f1b276112bc,7ecf738b-8d79-48d7-8191-741e65b4786a,31e2bfe7-8fa3-47d2-a4d3-4b10dc47e0db,5b0761ba-2046-44b6-9773-f01ecec0ab38
CHERYL WASHINGTON,20217075,CS,29660232-bb37-4ef5-aa6d-62bd57a6b4c7,48a980e3-2f09-429c-8c06-f7c145b23feb,9e802c54-32fa-47fb-8b68-1265df267617,958b6634-86b1-49c7-b153-f5d6c794d5d5,0692d141-493e-495e-a5c3-68572abfbc70,0baca439-aed1-41a0-ad04-973edf79362a,d7c4882b-f287-4aa5-bdc1-4364f58e0333,c1b19168-e30d-456c-b6ea-74ed8d24ad10,2ccb12ca-9eca-4110-81f5-e8260f88d01e,5366d6e4-8973-40d5-8425-db3a8bdd041a
LINDA JACKSON,20217076,CS,11dfc9a2-f7ac-430c-87da-0c5c0f7e5713,3840c229-06db-4573-b7ee-a26add68ceef,c4414087-0afa-4f30-9681-57d1af60762f,fb925799-2a36-4714-b124-27c1b39270a7,76f954e6-3ea7-4609-8c5a-8540c9eea97f,f040f414-80fc-4e5c-b35a-e33989d9b144,6f163d14-cb83-4b27-b145-76a1ddb1a73e,e4d0b003-4f07-4271-9aa3-da5c1c025ddd,81cced6c-ea01-457b-8c44-9b1aa072d837,9778b7e0-bbdc-4494-834f-da8c39cfa78b
DAVID FOSTER,20217077,DS,02e61ce5-b28e-421d-8482-63ee104fb313,558159ff-e6ad-4776-a11b-6921ba788e96,edb117d2-75bb-466f-8336-a7fabdcfa30a,c1f1818e-678b-44b3-8dac-fc012fdf32e4,2bdebd19-544f-495a-b7d3-bb40e79168c5,ed8c1652-0a38-4839-be67-7b3b258ff20f,b53673e4-138a-442a-8875-4f99aca6dd19,c093a819-f0d4-4af5-a5dc-17e92d202293,a250ac0a-17af-4bdc-a114-a1e77031455c,88a714d2-49c3-4215-a692-2886b6137929
KEVIN GARCIA,20217078,CS,fac1e91d-fe9f-4bbe-95e0-dac0d46c8106,1f9e9155-33bc-49d6-8dca-f5fac34e5c91,ccac4fec-0a2e-439a-87c4-7177519d6dcc,011ca019-46a6-4485-a8ac-94f0e7fd42c4,88186bf4-9a9c-4d77-9040-ea80612f7ce6,2ccb12ca-9eca-4110-81f5-e8260f88d01e,143fb587-5bc4-43f3-8505-5901132af9d8,edd3dfaa-1d54-4827-bb6d-d39289591c7a,77c51a0d-da08-42f2-93b3-93c6f4d3d6e7,6f163d14-cb83-4b27-b145-76a1ddb1a73e
MARGARET LEE,20217079,CS,005afbdd-8cf7-42dc-841c-531d9d380854,55579b66-abcc-4998-bedd-93c394096648,a2d39ed9-cbce-42b4-9e19-6e5110917bc8,a2b370a0-599b-4e63-8af7-c6e1dad7858f,af1e97a0-0477-47fc-bd0f-98c63eacb4da,742c01de-d9b7-4fbe-bf49-cf0bfd241e88,26790645-7046-4508-b2fa-956bef38fbca,d2e28a86-63b2-4aa0-ba06-e2335dba4bc3,2b5ec437-fab0-49ee-9e54-4b9fb86eb2d1,0465cc1f-24f2-4030-a77e-e672010c5b2d
FRANK BAKER,20217080,DS,08a649fa-6895-4275-9228-d1bae94c1862,62dec65e-e058-490e-b3cc-493763c10efd,70c66a82-684d-40dc-b75b-ab9d407991b1,f3e7b23e-018d-4c44-a9d6-44340aa04412,d1710b95-d44c-414f-8835-36f7958bd56c,98c48f43-3d9f-4152-8afe-6e8c5d45bcc3,e27eeddb-2a66-4611-96e6-3416f0738211,59040650-26b1-41f4-8485-a95c11275fb0,67316c8e-4993-42fb-a9a3-d425fb75cd9a,fc81da34-459e-40d7-ad6e-4134565ccb6d
SUSAN EDWARDS,20217081,CS,fbe0976b-139a-4d30-9586-63c945d41a87,7972ce64-a493-42e9-a9d2-49bb29678385,69fe6ecd-cc4a-4194-a159-b48910d91664,b1ad3872-9925-491d-a2b8-0657f2c953d5,e9d8fbd4-5cd4-443c-9b2a-63d8af7b5f72,1bf4455d-95f8-4c83-a82a-533555cbcbf3,ec6604f1-bcdb-4e89-ac60-2344cb41b462,2e182cd2-99f4-468b-acf9-0e3dc6d11992,312d5099-c917-4514-bc66-01236fb3e387,bffce656-9531-41cf-b3b4-89a74603d6ec
DONNA RUSSELL,20217082,CS,4e96147e-da17-4c0a-8b35-b8d4454291b5,71c36087-5c9c-4e52-bd55-a39a36d013f3,3ac6c069-20f8-4bb7-85d8-172fa63605a1,53342211-62ea-4a73-805d-9be14cbfc200,88a714d2-49c3-4215-a692-2886b6137929,60d923d0-c3cb-48bb-b74c-7731783567bb,69589d42-f4b5-4549-a0af-b13effae5471,edb117d2-75bb-466f-8336-a7fabdcfa30a,7679d686-f9cc-43cb-bcf1-c50cfaf2b8a3,acbf44bc-e415-4ee8-90a7-4a4bc6dcd9df
DORIS BARNES,20217083,CS,a2972d14-0559-4006-a8a1-ba78fe883a86,5419aeb6-1a61-43be-af94-e74417a70777,9ea6fe59-f0ad-4064-9a22-800e419a68b2,48602068-b395-4453-9062-867426ffbadf,1608cdd2-043c-48db-adc1-39963cffee0c,c929ebbe-99f5-48e9-b313-05a40cda2479,151e0d70-e349-4208-88df-988253201702,63a29947-895a-4c80-a4e8-55c368429715,799f9a43-d195-4fab-9f3c-b2a38bffad9e,7c1e48e9-a28f-409e-ae42-bddf3edb357d
RODNEY MILLER,20217084,CS,ec5f0aa7-164b-4c96-bff3-23497031a3eb,48602068-b395-4453-9062-867426ffbadf,69189c31-52b5-40e9-a682-0b2835b110ca,14d25961-fafc-453c-a031-7e5eb0c13482,02e61ce5-b28e-421d-8482-63ee104fb313,be021964-f402-4f40-9e0a-3f76945c6d37,14958201-6010-4bdd-b84a-c8d792264a6d,79006651-aa9c-43d8-9dcc-c772757aa97f,260445b6-74d0-4f5b-a360-aaee776d282d,9e9623ce-f7a4-4e86-a2b1-18a6149d948e
DIANE COOPER,20217085,DS,ceff2b35-a1b6-452b-ac6e-1ce90e39bc11,d1710b95-d44c-414f-8835-36f7958bd56c,ce2af254-090a-475c-bf0f-294504409fec,abdc0875-8155-46bf-9293-2a36c47f634c,f55a6dba-5e92-42ed-bf97-6181c61ac33f,da6b2401-15a9-4c2a-b834-954480bfa558,2ccb12ca-9eca-4110-81f5-e8260f88d01e,2a68849a-612c-4e56-a07f-6c45a5eb7f1b,a0f97371-109f-495c-ad62-bd9597778833,f3e7b23e-018d-4c44-a9d6-44340aa04412
JOSHUA RODRIGUEZ,20217086,CS,08a649fa-6895-4275-9228-d1bae94c1862,91d4d7a1-22b0-42a4-b977-be0b3a11f4bc,f1a9591e-d05f-4b3c-8e91-1b0a9eaca71f,d8edcb75-e215-4a67-8598-304585eadbdf,9b679803-13d8-432e-abf5-65b37e789545,20d02cdd-0d9d-4f93-a7bd-966b0fc6b097,31e378c7-8eeb-4d93-9067-f71c4c8e1517,d59e8000-753b-4890-8cfc-3ed3ec9d2e6a,4efa6e4a-7ced-4224-8fa6-3544605b78f9,d37b3aba-af8b-4abd-a649-ff47a80e51c6
MARVIN GRIFFIN,20217087,DS,54209969-b199-42ee-9b24-5e22925b6d35,f7add192-06ec-4a0e-b7eb-dfd8b95b3a0f,0baca439-aed1-41a0-ad04-973edf79362a,f09e97df-e073-47a1-a08d-833b00b5c785,2c407ca1-ca2a-4247-a1ad-92b2160ac404,2a4c4fa5-3995-4b62-8eb3-57098203cdff,5419aeb6-1a61-43be-af94-e74417a70777,a1847425-20d5-43f2-9622-ec9fb5731be5,276a24e7-2667-4887-ab30-a6be64d45682,c7a12e00-60da-49dc-8843-45b7fd9d1cdf
CARL JACKSON,20217088,CS,99d98604-39bb-4616-88ef-4e7e98baaee4,a1fea414-bb0f-4259-8867-7818586f0706,6779bc4b-0b31-4f18-8969-15d80e201b86,71d68dbc-bccd-4674-a9f4-84d432086e58,0cdef859-d6aa-4224-af29-f689f457df15,c4e89768-b60b-4d2e-9542-6fe72de3f4fb,606b6e30-9922-4b5a-81d6-0458fc5f1f25,af1e97a0-0477-47fc-bd0f-98c63eacb4da,3b52541b-1ddd-49d7-90eb-144414a23d91,fc81da34-459e-40d7-ad6e-4134565ccb6d
KATHLEEN MARTINEZ,20217089,CS,5a011a79-f455-443d-a991-0928ecdc29e0,5419aeb6-1a61-43be-af94-e74417a70777,69589d42-f4b5-4549-a0af-b13effae5471,1919828b-0230-4276-b06f-c6189aac8938,aecaee9e-c1c8-4f7a-911b-08d19c4134b1,b4a70d5a-42d3-43b7-b67c-e413f1332572,0465cc1f-24f2-4030-a77e-e672010c5b2d,d8edcb75-e215-4a67-8598-304585eadbdf,c10f85a3-d3b2-4891-bb54-f253197766fc,85c9a183-4b34-48f6-ade3-d234377ba9ee
CHERYL MOORE,20217090,CS,d5d27149-b067-4ecc-bde0-8538bb492709,69589d42-f4b5-4549-a0af-b13effae5471,ce2af254-090a-475c-bf0f-294504409fec,ccc1a650-4d03-4084-b574-11b176760dec,66776302-4c35-47f3-8ff1-d4da9793150c,c42350dc-e4e2-4b56-9400-8c2466a7b5ab,e9b603e5-8bfe-4a94-be94-fd79afa0a327,7765e41a-8aa0-4949-bc3c-263ac26ff0ff,7972ce64-a493-42e9-a9d2-49bb29678385,14ad4b59-61dc-4b80-9d95-03f1becd888a
MIKE SIMMONS,20217091,CS,66776302-4c35-47f3-8ff1-d4da9793150c,308b9bf2-dc2d-4e23-9f20-89dffa2842a0,72171f8c-7ae7-4ba7-a6e7-cd5a4247994e,21961fab-aec8-4cc6-87b4-96b9d75a4bb2,5ed3e1d1-f718-4b59-9fcb-e7e70003742c,0d7e5bb8-5410-44fd-8a91-7bafac097261,bead460d-cf3e-4c40-8be0-f2b1f5e690ee,d42a6304-8fe0-4f2a-8b01-e6c0f1ac9709,fd405cd5-dd76-4f17-bab7-00d36039152f,1f9e9155-33bc-49d6-8dca-f5fac34e5c91
FRANK HERNANDEZ,20217092,CS,6779bc4b-0b31-4f18-8969-15d80e201b86,e8e59d33-1914-473d-94f6-e7c66b17ba21,859fb23e-f377-451d-b0fc-180eebc1d25a,2a68849a-612c-4e56-a07f-6c45a5eb7f1b,77762d0e-e2f9-41a7-af76-3962085a740f,3ec46d24-5505-4abd-b440-9420c58926d4,276a24e7-2667-4887-ab30-a6be64d45682,f040f414-80fc-4e5c-b35a-e33989d9b144,8597123a-3b15-4e50-8b03-07de4a084aff,178fd37b-2c55-41c9-afb9-d218648a1e7e
RYAN PRICE,20217093,CS,c929ebbe-99f5-48e9-b313-05a40cda2479,33263022-185e-40e7-9816-35addf1af02d,60abf7d7-abc5-4357-b2df-d29ed671650e,08a649fa-6895-4275-9228-d1bae94c1862,9e9623ce-f7a4-4e86-a2b1-18a6149d948e,bfb411ad-be2c-40a8-b54e-e7413eb1a3f8,2ce492f0-05b0-4857-8b85-feea37c23da0,54d42c49-da5c-44e0-951b-9131ac063ab3,2c407ca1-ca2a-4247-a1ad-92b2160ac404,4c1eb5cb-c4f3-4b87-a8a4-673110da0be2
KEITH WARD,20217094,DS,97fce9f0-0806-4852-bb06-b7433c3214b6,e4f768f6-0f67-43dd-80d6-a21d65e7a65a,974016c3-256f-494a-8740-5d9c2b8a471d,59939e11-0574-4b59-950e-0e44a6f065d4,4137245d-2a99-441c-9ab7-1770dd0083cb,fe57605b-e6cc-4c99-9dd6-63918161dcd8,cb9e1ca8-6f4f-4778-b4c9-60be4d003aa4,9febc5a0-f41d-40fd-9a3e-7dbd83e97e6a,fc81da34-459e-40d7-ad6e-4134565ccb6d,8c814741-d26b-4c1d-93d8-d43f6a52a6a9
JOSE BUTLER,20217095,CS,a8f9f64c-a5ef-4769-abab-96da57f7687c,4137245d-2a99-441c-9ab7-1770dd0083cb,9e802c54-32fa-47fb-8b68-1265df267617,a4e70efc-63e6-425a-a922-f1a57642d601,2f372246-7ef0-49d3-b6b6-d743ace98b5f,2208790d-b311-483c-a60f-c84ed5b13ed1,f4b9bd14-29d8-476f-bab2-509831868ebf,f2bac6ce-038d-4c51-948c-083ae3d22d41,d17f6f66-6164-44d9-b6e0-311a9e1727a0,8d518e19-9786-4dd1-b813-76d879b02893
WILLIAM MURPHY,20217096,DS,c55be5f5-13b7-4d65-ac11-d80a0e41f872,dac1389c-f06a-439d-8ade-d773f56b24a3,a04f7358-b66b-45e8-9f67-b24ea092e773,0d426d9c-169a-42bb-a2d1-22c45e01240f,134ffe3a-0185-41b1-a47d-2e167e00ad9d,977e1ca1-123c-451a-bd24-5dcd782b9a86,fbe0976b-139a-4d30-9586-63c945d41a87,0fc19308-33cc-4756-82d9-b5881d126b46,f72d41a9-61fe-4d8e-8381-565cc957a60d,a1fea414-bb0f-4259-8867-7818586f0706
JOSHUA HENDERSON,20217097,DS,ec5f0aa7-164b-4c96-bff3-23497031a3eb,e27eeddb-2a66-4611-96e6-3416f0738211,34e93634-fc18-4b16-91a4-de1399628a24,443845a4-3362-4437-a4d4-0b3f43837e4f,ccac4fec-0a2e-439a-87c4-7177519d6dcc,b16e4f90-d15a-4b76-a0cf-97b59628ab35,e1e6eae2-0cd9-4f77-831b-82298bbc3603,12fec6a8-3f4c-4ec3-aa81-4cbae256b8e8,538a5494-0b41-4ec2-93cf-8cc027153afb,48602068-b395-4453-9062-867426ffbadf
DONALD HALL,20217098,DS,df3f82f7-d672-4159-b8cb-d5ba049962b9,4efa6e4a-7ced-4224-8fa6-3544605b78f9,154b2e42-d195-4837-9d9d-74be57e0620c,134ffe3a-0185-41b1-a47d-2e167e00ad9d,db114e95-de4f-4d5c-897d-64dc37a4e6fc,f3e7b23e-018d-4c44-a9d6-44340aa04412,16118520-1ede-4171-bb7e-b338856052b3,4e96147e-da17-4c0a-8b35-b8d4454291b5,28fedaee-7af8-4655-95a7-9efa3e6596a1,538a5494-0b41-4ec2-93cf-8cc027153afb
EDWARD COOPER,20217099,CS,21d27dd1-8c8a-49d0-8e89-6821cdbfce65,d8b76771-6596-4f0b-9a01-e0eb17476241,71c36087-5c9c-4e52-bd55-a39a36d013f3,9e802c54-32fa-47fb-8b68-1265df267617,a4c218f5-7da2-4479-8fbc-f33a74cbcaf8,26790645-7046-4508-b2fa-956bef38fbca,e79dd8cf-bfe1-4114-9d41-208c8ef373b3,d0c33226-b7e5-46ba-be64-78d191ed4a62,50da2141-71e8-4752-9ac3-e9d6a91e3996,9ba1c341-ef22-411c-9754-be0759290836
JANE LONG,20217100,CS,a1847425-20d5-43f2-9622-ec9fb5731be5,aac0481c-4c96-40c5-86e8-972f4666a433,84cbb618-31c5-433d-a0d1-24e420340a15,d2e28a86-63b2-4aa0-ba06-e2335dba4bc3,85c9a183-4b34-48f6-ade3-d234377ba9ee,22d88d26-6d70-4d23-b79e-1176f90178b8,8850585f-2855-4f44-bab8-5fb92b1c30ed,48a980e3-2f09-429c-8c06-f7c145b23feb,ce2af254-090a-475c-bf0f-294504409fec,01082dae-7ae0-4b86-9d5d-74570eec7fdf
LORI KING,20217101,DS,47a6efa7-232a-4841-89e0-6d9fe910a2ad,2fecf699-9ec9-4629-bca7-1f11806ecf7c,6e181eb9-6182-4922-a5cd-fcd3bd3429be,859fb23e-f377-451d-b0fc-180eebc1d25a,fb925799-2a36-4714-b124-27c1b39270a7,260445b6-74d0-4f5b-a360-aaee776d282d,7fc3ed93-cb29-4a4e-9820-09c83f6cb141,c55be5f5-13b7-4d65-ac11-d80a0e41f872,f9dd9c11-ca32-490e-a17b-0f228fec51e1,68158dde-4869-48c1-b40d-b4324126f3c9
THERESA TAYLOR,20217102,DS,66776302-4c35-47f3-8ff1-d4da9793150c,977e1ca1-123c-451a-bd24-5dcd782b9a86,2c407ca1-ca2a-4247-a1ad-92b2160ac404,91a73bc8-9c43-40c1-82a5-74818b3a7e14,c3d1b3c3-4377-42a2-b932-a6003bdcfb14,558159ff-e6ad-4776-a11b-6921ba788e96,4137245d-2a99-441c-9ab7-1770dd0083cb,f9bb1d55-c062-42d0-9dde-1f2cf17190a0,94eaacc2-e7b5-401e-9e55-9fb550c8e530,12fec6a8-3f4c-4ec3-aa81-4cbae256b8e8
WAYNE JENKINS,20217103,DS,d63c8821-9a77-46dc-b3c0-69ff8630a155,93d179fc-c263-4169-9e58-ad706805991b,fe296d68-722f-41ba-8cb1-ff70923cc16b,6c14b8aa-ae86-4ee4-90f2-b3e9f852bab0,d8b76771-6596-4f0b-9a01-e0eb17476241,bad9209d-41be-4777-98f1-5bab48e6427c,5f27efae-84f5-4158-92e9-5c09b1ad316d,d7c4882b-f287-4aa5-bdc1-4364f58e0333,e2afd404-8be9-4567-8a66-111ebaf32374,c3d1b3c3-4377-42a2-b932-a6003bdcfb14
PAULA WASHINGTON,20217104,CS,952c4e96-ac6a-4e1c-a072-7ba908a6224a,e51a8669-f6e8-48f9-a991-d68a62befde9,2bdebd19-544f-495a-b7d3-bb40e79168c5,36ee1697-c72d-4c50-912d-fb5e14c37e32,a4972b4e-83d2-48df-823c-bdc87c992b5e,308b9bf2-dc2d-4e23-9f20-89dffa2842a0,e6e94a53-af2b-466e-89d5-a4fc55670716,67316c8e-4993-42fb-a9a3-d425fb75cd9a,b06a7cb0-521f-4c29-8f7d-51533f94486f,3f17d431-ccff-4b86-84c9-0a8a82dc7f1f
TODD GONZALES,20217105,CS,661afc0e-0869-470e-b954-2ced51b338f7,76a6a284-e6ee-424b-b472-92c22a9c23a3,f55a6dba-5e92-42ed-bf97-6181c61ac33f,049bff01-c1bc-4cc6-9e02-66719ca85a82,c541f2f0-5ed2-42dc-86c2-d5d5227849b6,e4d0b003-4f07-4271-9aa3-da5c1c025ddd,3840c229-06db-4573-b7ee-a26add68ceef,e963d268-3dcf-4786-8d27-c9a3b03a49b7,4d60d85a-45ab-4553-bcd3-b82b2c770715,5385640f-3e99-473a-bdc6-4d6e0c2e21b9
JANE CARTER,20217106,DS,b62f8881-a005-4e12-80ea-b1f31c4072fc,38fbc4ac-836f-4f6f-a13f-016d3a9daf9d,305e7ef6-c1c1-44c1-b716-95e301625130,470e972d-40e8-4052-b689-71965d552738,e7feeb9e-8eaf-4306-9c7e-4fa79d9d4732,29b4e9a3-f8ab-4745-ab15-61603e0cfe68,2eba8386-283e-41b7-8224-48471f1233f2,cfde8b00-c0d2-4c04-96ec-33452a7f5e67,4e739f11-5a11-4d3c-aa61-4e3d85f1c1cb,f1a98581-1e68-4a86-8b4e-f6dadf566264
JOHNNY BARNES,20217107,CS,3708813f-1a4b-4ca4-9a79-e805b696e6b5,2a68849a-612c-4e56-a07f-6c45a5eb7f1b,ac0c9cc0-5fb2-4b49-baee-8cc90d085203,22d88d26-6d70-4d23-b79e-1176f90178b8,9765f0d8-9593-4ed0-bfd5-91318676ebd9,5e7ffdbf-4852-4019-a8d9-a90450ca32a2,859fb23e-f377-451d-b0fc-180eebc1d25a,7765e41a-8aa0-4949-bc3c-263ac26ff0ff,c1f1818e-678b-44b3-8dac-fc012fdf32e4,0e6235cf-5e38-4e37-8725-799cb283a172
JIMMY EDWARDS,20217108,CS,bad9209d-41be-4777-98f1-5bab48e6427c,8ef147d3-92d5-4974-b23e-fc9c8b208abd,d7c4882b-f287-4aa5-bdc1-4364f58e0333,96f48208-f171-4fde-a6d2-5306d668ed35,59a92555-1b28-4818-a559-b80fc7b9a17b,7765e41a-8aa0-4949-bc3c-263ac26ff0ff,65f118f5-410f-4fcc-955c-2cdd6bdebc88,83866122-9813-47a9-9a9c-dd7d6b755594,cfde8b00-c0d2-4c04-96ec-33452a7f5e67,facaf5cf-c1cf-496a-9e93-5aa165b95578
ALAN GONZALEZ,20217109,CS,9dbe20a9-6968-44bc-b04b-365bf2280030,6c0866d3-a80c-44f8-b001-04742edb5878,2607f2ac-dcf9-432b-89a4-8f5d043dbd01,34e93634-fc18-4b16-91a4-de1399628a24,a2b370a0-599b-4e63-8af7-c6e1dad7858f,a0f97371-109f-495c-ad62-bd9597778833,ac0c9cc0-5fb2-4b49-baee-8cc90d085203,76a6a284-e6ee-424b-b472-92c22a9c23a3,63ddc79d-6a3d-4e4e-aab5-4aa7cf02696b,69f01d68-ea43-46c5-af09-dc66cddd04f2
BRUCE MURPHY,20217110,CS,bfb411ad-be2c-40a8-b54e-e7413eb1a3f8,62dec65e-e058-490e-b3cc-493763c10efd,82b0a0ef-38b0-4248-9f31-64d8544117be,69f01d68-ea43-46c5-af09-dc66cddd04f2,0f1fcdd3-b6cf-48fc-8450-e9967404e353,7bab752a-3fea-4484-b4d7-fcef855b0b22,66c1cc88-ec78-4f9c-93ea-09a2c4cd8988,7f3fe95e-2901-487f-98e5-b1c8aa710e16,742c01de-d9b7-4fbe-bf49-cf0bfd241e88,5419aeb6-1a61-43be-af94-e74417a70777
PHYLLIS RICHARDSON,20217111,CS,26bf5316-fec5-4a1d-8ef0-af6052fde518,f09e97df-e073-47a1-a08d-833b00b5c785,a4c218f5-7da2-4479-8fbc-f33a74cbcaf8,21961fab-aec8-4cc6-87b4-96b9d75a4bb2,24c53367-af74-4000-bddb-4461f0866242,891eae93-289a-4530-b31b-22f0a3500017,f55a6dba-5e92-42ed-bf97-6181c61ac33f,03b0b0f2-71b5-45e0-b9b7-4d67540f3239,bde6ec32-1c49-43c6-a2fb-e04a3c55fc35,c4f31ebd-160a-495c-aa64-bfc26e6863da
CHRISTINE HAYES,20217112,CS,66c1cc88-ec78-4f9c-93ea-09a2c4cd8988,47601943-0ba0-4955-beea-fc569cd2a821,2ccb12ca-9eca-4110-81f5-e8260f88d01e,9765f0d8-9593-4ed0-bfd5-91318676ebd9,9778b7e0-bbdc-4494-834f-da8c39cfa78b,a6b1e932-ea5c-436b-b402-1395c4fe377f,d8a6d7d6-f64f-4ab7-927f-29446e8d72e1,d17f6f66-6164-44d9-b6e0-311a9e1727a0,a9b27169-7aef-426b-bc05-7d9c2eaf11ed,d3565f03-4470-47b8-97d4-00931efdb48e
FLORENCE HERNANDEZ,20217113,DS,93908f87-a993-47ef-96cb-1f74f186959f,fb925799-2a36-4714-b124-27c1b39270a7,538a5494-0b41-4ec2-93cf-8cc027153afb,d59e8000-753b-4890-8cfc-3ed3ec9d2e6a,7159f969-cd29-4564-badc-e3b635a955dd,0692d141-493e-495e-a5c3-68572abfbc70,29b4e9a3-f8ab-4745-ab15-61603e0cfe68,d1da1d09-60c7-4b78-b013-852a23566c58,47601943-0ba0-4955-beea-fc569cd2a821,1ec86c70-5d2c-4be1-9568-2a3398b28665
LISA BAKER,20217114,DS,149426c2-a1e0-4e77-b9fb-b6135ff72146,5385640f-3e99-473a-bdc6-4d6e0c2e21b9,7fc3ed93-cb29-4a4e-9820-09c83f6cb141,0a065774-7364-4c1f-8e7a-2c2c12ca0478,d42a6304-8fe0-4f2a-8b01-e6c0f1ac9709,08c991b0-d16e-430f-9524-1a9d579cb76f,5e7ffdbf-4852-4019-a8d9-a90450ca32a2,29ed213a-1600-4b3e-b59f-51591361856a,725906aa-a75a-4bb0-8340-a1f1c309f7c9,3840c229-06db-4573-b7ee-a26add68ceef
DONNA MARTINEZ,20217115,CS,29b4e9a3-f8ab-4745-ab15-61603e0cfe68,9e802c54-32fa-47fb-8b68-1265df267617,d8a6d7d6-f64f-4ab7-927f-29446e8d72e1,f1ff0ac7-0f96-4f24-82c1-0e230fad191b,fed38eb6-bce2-488e-a2c7-9421395ed223,253aaa3c-886d-4a53-9652-2edc5a097c5a,65ac20fa-ed3b-4df5-b941-8bc005257f27,3b52541b-1ddd-49d7-90eb-144414a23d91,dcab5cf2-852e-4eef-93e5-c09e0b412e63,b06a7cb0-521f-4c29-8f7d-51533f94486f
REBECCA HOWARD,20217116,CS,e51a8669-f6e8-48f9-a991-d68a62befde9,83866122-9813-47a9-9a9c-dd7d6b755594,f639d601-ed65-4a02-847b-e315d9912998,5e8b782b-9d9b-4039-b005-e3fdb4233092,59939e11-0574-4b59-950e-0e44a6f065d4,729ee48d-103a-4be4-8632-125ae02cff44,2a68849a-612c-4e56-a07f-6c45a5eb7f1b,237f924d-35ac-47ac-8e3c-2b7a17d03d47,71c36087-5c9c-4e52-bd55-a39a36d013f3,26790645-7046-4508-b2fa-956bef38fbca
CARL LEWIS,20217117,CS,48602068-b395-4453-9062-867426ffbadf,34e93634-fc18-4b16-91a4-de1399628a24,77c51a0d-da08-42f2-93b3-93c6f4d3d6e7,e963d268-3dcf-4786-8d27-c9a3b03a49b7,70c66a82-684d-40dc-b75b-ab9d407991b1,0e6235cf-5e38-4e37-8725-799cb283a172,63a29947-895a-4c80-a4e8-55c368429715,4a73fee2-f5ac-4163-ac8b-a947f70adaba,0465cc1f-24f2-4030-a77e-e672010c5b2d,980602d0-54b9-4d7a-86cf-8e92a65a21c1
