JUAN HOWARD,20217066,CS,3.3061210531133702,d5596c2a-201e-4a89-a3e5-5efcd185036b,716d535d-a00b-4f27-91aa-a0ce887f191c,bbdc2e9b-9865-4fa7-9e97-477119847544,fdee9e83-ccab-49dd-8aa9-700049b1d7dc,2bd8828f-fe3e-4592-8044-4b13cff284ff,3208ba08-581e-42b9-bb8c-e36c5728b6d7,6c63a28f-1fb5-4bfc-a391-126c2bae6608,8c2f1be5-d1c5-4aab-9cc8-d6ed4dda4a1d,19723206-6073-4d40-8c15-0514fe28cf9b,1b8ed8f6-54cd-4267-aa3b-a605e1474d75
JUAN COOPER,20217067,DS,2.8919958549848763,3350c7b3-87fa-427b-b3d8-fda5722e352e,0a6e96eb-881b-415d-870d-1c0b7ae4279f,d2079e61-e039-4910-aa1b-7c132c6656f4,84fac71a-96f1-4e4c-8d5d-422922e3799d,2b890957-5c78-436d-9c64-393e0e99ff66,f1c138ba-38f3-4084-ac0f-b60580be0689,621d0644-5b94-4ae7-b378-b29a5820d607,4aa084e3-8b13-4bc2-94aa-e13cbf04b265,b741b135-89ae-4059-9cf6-ce6e5851751d,d13b00cd-0752-480e-9d95-fb23350c100e
THERESA DAVIS,20217068,CS,3.351093077518348,04b3d706-2eb3-42cf-9f7f-7e5f07894a8d,cf6d269c-251e-4f79-a613-135e91be1989,7d5fad32-8b9b-4639-ba9f-4eade736abce,85ee81c4-a897-4a45-b67f-7b38fa2e27a3,d00253d5-9eb4-4cfd-906b-8db27337da49,4aa084e3-8b13-4bc2-94aa-e13cbf04b265,a1a8951f-2048-413e-b871-91d2307077bc,1790d7f7-7436-4542-8a98-62ae8168176c,e2afe28c-42cb-459d-a928-aea193876d4c,43557ec4-ec5c-46d8-9daa-6a221f20d9e7
BARBARA REED,20217069,CS,2.1879211723571217,f31bff52-3ff7-4911-90d1-d63cfec18f8e,0a6e96eb-881b-415d-870d-1c0b7ae4279f,d5596c2a-201e-4a89-a3e5-5efcd185036b,43342b6b-2cdb-4e45-ad87-00220b6f6c97,2f3f9609-0f71-429e-a452-b6a046595899,bda16439-ad4d-413b-b160-9ef4a8b0fccf,5751dd2b-7bad-4945-85f8-fc061ce3801c,e1528e04-f8e6-4e7d-873b-335251142e14,43557ec4-ec5c-46d8-9daa-6a221f20d9e7,44de65d7-0b65-4559-aec0-0d2425e53710
AARON REED,20217070,DS,3.7437145768651425,4cc7fbb2-65de-4c22-9a67-2c349abfa57a,a4f4f4c3-60c2-457d-9077-41c645cdec59,b62db6fd-e85f-46b2-8470-3f146712a9d9,85ee81c4-a897-4a45-b67f-7b38fa2e27a3,21613ca6-c28d-40e7-a59a-a56cd9173176,b49ee406-29fc-4aeb-85c7-940a1ae35b0a,e1528e04-f8e6-4e7d-873b-335251142e14,04b3d706-2eb3-42cf-9f7f-7e5f07894a8d,de9f515a-f5e7-43e8-845f-396d02ea61f6,716d535d-a00b-4f27-91aa-a0ce887f191c
SARA PEREZ,20217071,CS,3.096242473420854,ee8b066c-db38-47dd-9a2f-8119aa2e34a8,d13b00cd-0752-480e-9d95-fb23350c100e,a6fadffc-e5e0-4098-a380-279df0de3b3f,f63ac32d-00ea-463f-b3e6-a7a738258055,44de65d7-0b65-4559-aec0-0d2425e53710,189e6367-02f4-4bf6-a6d3-855eb506c727,cd3ed483-7ab2-41b8-b998-f00e5a409222,0d6c2aa0-0f07-4588-9faf-0c810fba19c7,44035ddb-c3e7-440e-9384-09f519f5b878,c78a7c22-e007-48bd-b0c8-700ad2c36d4e
JIMMY SANDERS,20217072,DS,3.9339231324345523,d060cdc3-ddeb-4017-990b-13d8bf8ed5ad,c9e44c8f-696d-4556-bc04-ed24fa1f80ad,778dfc78-2b09-43a7-b2e5-141885fbb514,13fb830f-b772-45b7-b1f4-c943ab73e5f5,69017834-7c1b-4fef-a2e2-9cea75a9e5ff,df692045-ff3b-4203-804b-bbf3bccf1340,44035ddb-c3e7-440e-9384-09f519f5b878,e264c828-ae82-48c3-9a07-7550b51cc6cd,a43ebdc8-b74a-4d18-a483-570fbeaa428c,739d3cc8-0889-4e56-96a9-553c208f489a
MICHAEL HOWARD,20217073,DS,3.5602338866987835,da53a2bc-e44e-4a68-a6aa-8848f6df8e68,5ad0e587-6e13-4ca6-8d9e-9c6de1e433da,2c05b3e1-0296-4315-96ba-a1e9ad2cdc23,8f0d26ac-5321-414a-9c0f-7361623234a3,a6f6393e-e4f4-4207-a71e-c13ffc5b4499,1ffcb48a-f6a8-4710-8f0c-e67133fe1c11,54813420-a5a4-4133-9aef-9a8ec5883c3b,c9b2c552-2db7-4c3a-9d10-f8d65c4d9973,47d86e98-c932-4730-9730-770326ff57bd,d4f4caae-8077-4756-af54-4a5800bae380
LAURA EDWARDS,20217074,DS,2.568624090821439,d671eb4c-7660-4c83-abe3-e61bda067237,927ab6f2-0c60-4d97-a98f-b575b440a556,8e340e71-fd09-4ba9-bd54-16ea6a357ded,7e33a864-4c22-442a-bb1d-aa1cd4197d06,8f0d26ac-5321-414a-9c0f-7361623234a3,35583ca7-791e-46a6-9bb9-05d7a0d02444,3335d568-601a-462c-bed0-7b7f82095c3d,18e3acd3-9214-41f6-9703-db1aa8bfcbfc,dc295580-85cb-48b8-baea-589450f95780,13fb830f-b772-45b7-b1f4-c943ab73e5f5
ANDREW HERNANDEZ,20217075,DS,2.121093463366224,95e8b02a-d2a4-418c-8b22-52def9607d4e,66cf1ff5-1eec-4110-bb22-19e82e244fe4,6fa7f98d-2de4-4f46-92fa-8ff7560b683d,60422d03-d4e3-42ca-957c-f9a856a70a36,fb170912-806a-4169-b2ab-9dfbd95b6389,f9587a03-076c-4629-94af-f3bd587e91d5,5b1caebf-3fe6-4267-a9fa-52eaea1345b0,d603b6cf-cfb5-4cd9-a152-541046b55c9c,189e6367-02f4-4bf6-a6d3-855eb506c727,8cf310e5-8910-4aec-8fc5-5b29d76c66d3
MARTHA JACKSON,20217076,CS,3.396990778626893,f958ae4e-276b-4b25-800e-e6266f505df2,dc1f94f3-e0b6-413f-b27f-9b1757a8acdf,afa55535-15b7-4451-b9e9-35d0d6ee43c4,cd3ed483-7ab2-41b8-b998-f00e5a409222,d13b00cd-0752-480e-9d95-fb23350c100e,6fa7f98d-2de4-4f46-92fa-8ff7560b683d,86b51727-f5da-40b0-8add-1ab493426f66,061d7c86-3af0-453f-9bf3-42b2ecb48d91,7211a3e7-a384-4ce8-a1aa-979f26175957,3598baa8-ce58-4784-bc9a-e3925ae41761
NICHOLAS JACKSON,20217077,DS,3.339931316557826,cc856afb-c2cc-4243-b7a6-5dbec5d0530a,7ca64203-c9d5-46fa-8718-1d888dbc685d,c9e44c8f-696d-4556-bc04-ed24fa1f80ad,ce3ab442-08f9-49c2-96c6-bce6dd0e7547,d7dc6f91-a788-4e6e-a801-a226ea99cc4a,627e6d24-5751-42a1-9fb9-0a75fda4f77e,9e36e48e-77ae-49d5-b442-bcc13bf3e85a,90930454-eb9c-4ba7-a79a-7db9c9bbf2ff,5ad0e587-6e13-4ca6-8d9e-9c6de1e433da,460257ea-21bc-4dfd-94bf-0575a19828dc
TODD RAMIREZ,20217078,CS,2.6206693150392457,d671eb4c-7660-4c83-abe3-e61bda067237,77e4f877-56f1-4135-ad8b-6de721f7594c,bb1b858a-d661-4be9-a67c-74c9a6ff6f61,a1a8951f-2048-413e-b871-91d2307077bc,8e77247f-a666-4195-87c4-378059d1b2a0,fdee9e83-ccab-49dd-8aa9-700049b1d7dc,242fe6e2-7d75-4b9c-8c42-f2380379d031,7f64a09a-5b58-4102-bd13-1b17b908c8b0,e6f0c867-33db-4ba8-aab7-d27550fcb478,7e33a864-4c22-442a-bb1d-aa1cd4197d06
DEBORAH MILLER,20217079,DS,3.774918423424775,df692045-ff3b-4203-804b-bbf3bccf1340,2b890957-5c78-436d-9c64-393e0e99ff66,2c05b3e1-0296-4315-96ba-a1e9ad2cdc23,21613ca6-c28d-40e7-a59a-a56cd9173176,87de1913-fa50-498b-8a7c-794c949ba85e,b64cf0cc-23ed-49e6-a350-9b39b225ebe7,fb170912-806a-4169-b2ab-9dfbd95b6389,bbdc2e9b-9865-4fa7-9e97-477119847544,a86a5e57-fece-4156-adda-52f0a95deef0,204166f4-0f5a-477d-a572-31632cd8ede6
EMILY HAYES,20217080,CS,3.2423967585872333,f9587a03-076c-4629-94af-f3bd587e91d5,6f1d7071-5967-4b02-b915-9b011c195e20,1525b0dd-dd2d-4634-bcb2-629c8d7d27c1,1489d373-7dc6-4bb8-bc7b-493dd064558c,e310e485-db8a-46a4-931f-e7e4d1de4c90,7b9d005f-1cdf-43d1-ace6-ecc3f074784a,d4f4caae-8077-4756-af54-4a5800bae380,e226c8c2-38b4-4f2b-94d8-ed27a42b5412,04b3d706-2eb3-42cf-9f7f-7e5f07894a8d,b467d261-802d-416b-ba35-f0a91966e028
NICOLE WALKER,20217081,CS,2.3472320323690408,7b9d005f-1cdf-43d1-ace6-ecc3f074784a,5e91021b-1c14-43be-a9c6-18a688e688ba,9cb13d74-eeae-4922-9e27-0c92ca233ad8,daa8c0a9-b41d-4739-a37b-72a6416aa363,00ad28f4-9d4a-4803-a9fa-13d498d2e07b,ffd8a7ab-f928-4c6d-bbef-4a3ef224df46,f3f27275-220b-4750-a54b-f1527b267f24,9aea518e-b264-409b-9234-71361dd348ea,d13b00cd-0752-480e-9d95-fb23350c100e,9cf8aa23-6fbe-44d7-8270-38463affd431
TINA JAMES,20217082,CS,2.801390635990731,5e91021b-1c14-43be-a9c6-18a688e688ba,0cfdc2e5-3d52-4b44-87e8-181b57362983,4e595dad-16ec-4b8e-a370-24f8cdb8e045,cf66c5f4-870e-4f75-9c9b-927ef101c4d5,69bced40-2580-48ab-a873-df0d3459b8de,2bd8828f-fe3e-4592-8044-4b13cff284ff,62f66cec-4a3d-48d7-9aac-8a77cb998016,2c05b3e1-0296-4315-96ba-a1e9ad2cdc23,d13b00cd-0752-480e-9d95-fb23350c100e,c4586283-5566-44d4-8d74-9a33127b4a03
JUAN PEREZ,20217083,CS,3.4496190634731625,f7841f0c-a636-45b2-b677-c696c752de67,d4f4caae-8077-4756-af54-4a5800bae380,bef65023-9338-4003-bd82-20069bfd114f,c4a493fb-705d-440e-9a93-1960dcca4a6f,242fe6e2-7d75-4b9c-8c42-f2380379d031,752a8ec9-d654-4a78-ae16-ea21184f696e,13885fb0-7b61-4772-b59b-f8258b8dc379,b03ba658-cde5-4a59-8d6f-52cad580a64c,d567159d-5999-4df2-9025-b1bc7a38775b,f2a1ec35-5ce3-470d-b85d-1dd20043f88f
CAROLYN LOPEZ,20217084,CS,2.033003453436392,e01cdb0a-1079-4e38-b014-2eb1cd037208,18e3acd3-9214-41f6-9703-db1aa8bfcbfc,39944a6d-1313-4c13-9ec0-039e46b82d9d,bef65023-9338-4003-bd82-20069bfd114f,738519d8-6d70-4c3f-8a77-0ede422e1e07,2362c159-b8c4-4dcd-95d4-61c676d46c41,bb089161-dd9d-4bfe-b5ee-de54a09c4f47,754bbc21-0af5-488d-9b3f-5a5eabc050bf,44035ddb-c3e7-440e-9384-09f519f5b878,1b8ed8f6-54cd-4267-aa3b-a605e1474d75
ANNE CAMPBELL,20217085,DS,2.42473879448878,739d3cc8-0889-4e56-96a9-553c208f489a,18e3acd3-9214-41f6-9703-db1aa8bfcbfc,85b3a73a-2f17-46de-82bc-e8bf1571495e,d603b6cf-cfb5-4cd9-a152-541046b55c9c,7b70c87a-9614-40f9-96ab-a3418c79245e,e310e485-db8a-46a4-931f-e7e4d1de4c90,a4f4f4c3-60c2-457d-9077-41c645cdec59,9e9f9d25-c6b3-48f3-969c-918b4bbc65de,d2aa2d7f-4dd2-4690-8416-5fac44653d69,08086360-e62e-4587-8a36-e3fff0bae76d
JANET ROBINSON,20217086,CS,2.1778518944748875,e83c6854-a20f-4e17-b5be-a2c583832b2a,8c7a5fbf-d886-4328-ac01-cc4d2a676f49,501fe67e-b70b-4e07-b700-164c5efce650,c4fa9174-fffe-45af-bc12-82bcadbcf1c6,c4f6382f-84cc-455f-8a09-d7bcb045ed44,67d7f34f-985c-4900-a194-5a633f74da36,0d6c2aa0-0f07-4588-9faf-0c810fba19c7,9ce5f94d-31b9-4b9e-b052-7b5b779ba048,2362c159-b8c4-4dcd-95d4-61c676d46c41,a86a5e57-fece-4156-adda-52f0a95deef0
GREGORY ROBINSON,20217087,DS,2.675021209612229,cf06e88e-70a0-4d59-b5b6-7b3eb34dbe41,e9dcbbb0-eb11-4d15-9d87-ecab25354aa6,2806ae9e-8109-4cc2-b681-a34d4ca5309c,3b236541-0205-4b1d-992e-aad6b4f28cf8,f0480278-99a8-4113-8507-caba716c2b39,e7852e9c-b011-44bc-9bdd-6985b03d8ac0,6954f236-8396-4bd9-9158-1108e551e211,43d15cee-587f-4879-89ac-4f2e5b912305,5bc487d4-c7e8-4123-a880-9ef84b022773,f7841f0c-a636-45b2-b677-c696c752de67
RUSSELL GRIFFIN,20217088,CS,3.137412693065203,f1393709-6cad-4b38-a66e-58aabaeed3c3,a1a8951f-2048-413e-b871-91d2307077bc,489fde5e-cf3c-46d0-8d92-0e7c305d0e2f,b12131f6-d380-43ee-8a5c-ba2ffedb92bc,716d535d-a00b-4f27-91aa-a0ce887f191c,d4f4caae-8077-4756-af54-4a5800bae380,d671eb4c-7660-4c83-abe3-e61bda067237,e310e485-db8a-46a4-931f-e7e4d1de4c90,18e3acd3-9214-41f6-9703-db1aa8bfcbfc,48f25c67-a8d8-44cc-b55b-ed3a6dcfd2e3
CINDY SIMMONS,20217089,DS,3.1503895837289955,aa35af4e-0c25-4ca0-b2f6-56ea22e39b3a,0352a2b8-5736-4170-9560-487e894cd4ac,e7852e9c-b011-44bc-9bdd-6985b03d8ac0,5c6b1552-de5d-4bd8-9bcc-0629f784556a,cf06e88e-70a0-4d59-b5b6-7b3eb34dbe41,bfc7db06-f36e-48c7-b473-573278ac24ff,67d7f34f-985c-4900-a194-5a633f74da36,2b890957-5c78-436d-9c64-393e0e99ff66,1c5a57e5-b6e2-441c-8513-d99f3dcbc6ab,5a493305-bd09-45bd-9658-31ff6bda045c
VICTORIA MORRIS,20217090,CS,2.3787542366519414,54e47fc9-9796-4786-8b35-8fa69424cd8a,8cf310e5-8910-4aec-8fc5-5b29d76c66d3,1b8ed8f6-54cd-4267-aa3b-a605e1474d75,b12131f6-d380-43ee-8a5c-ba2ffedb92bc,fc263902-dd49-4c81-bbe3-0b91fe4720ab,d39fd7c2-931d-4502-ac56-ce01f879aa58,64880efd-b57a-44fe-97a1-c084ad887dfe,6a5d2302-0eea-4494-a3ad-e0bd1eb580d4,a6b73130-0103-479d-9c16-ae1acf56dd7b,489fde5e-cf3c-46d0-8d92-0e7c305d0e2f
BRANDON COLLINS,20217091,DS,2.1773101436239353,18e3acd3-9214-41f6-9703-db1aa8bfcbfc,4114e6bb-cb1a-4797-8f66-ca104ba42bba,de9f515a-f5e7-43e8-845f-396d02ea61f6,2c05b3e1-0296-4315-96ba-a1e9ad2cdc23,b467d261-802d-416b-ba35-f0a91966e028,716d535d-a00b-4f27-91aa-a0ce887f191c,ae5e8f98-1c09-4317-a457-4f879f081312,21613ca6-c28d-40e7-a59a-a56cd9173176,196a02f2-5cb5-43f9-98af-a5a7308412de,bfc7db06-f36e-48c7-b473-573278ac24ff
GREGORY HUGHES,20217092,CS,2.331116143924236,67d7f34f-985c-4900-a194-5a633f74da36,47d86e98-c932-4730-9730-770326ff57bd,020697ae-044d-454f-881b-bb4e36f246b6,8fea36da-0dcc-4a05-b5b3-098ce133799a,1420b25c-c144-40f3-ba98-1dc568dd9e62,f9317f9e-8208-4509-92c5-26d17429b8f3,2bd8828f-fe3e-4592-8044-4b13cff284ff,43636cf0-30d2-45df-839b-90590da8f194,85ee81c4-a897-4a45-b67f-7b38fa2e27a3,3dbf6b0d-a536-46ab-b4c9-c91bec332773
JULIA RAMIREZ,20217093,CS,3.0886263273446986,d3cb7ad3-1574-4c4a-a2cb-f323a89b49fe,b64cf0cc-23ed-49e6-a350-9b39b225ebe7,7af8a5ce-1ecc-4bcf-a3a8-dca3f6c4c1a8,ab9fc361-df50-455f-81e8-d157e9f58b07,f7841f0c-a636-45b2-b677-c696c752de67,061d7c86-3af0-453f-9bf3-42b2ecb48d91,e226c8c2-38b4-4f2b-94d8-ed27a42b5412,4f51abce-f64f-4973-9e42-5208660bdf3a,2c5dea0e-41bd-4cca-8ddc-9b1df9d8be16,abeb4161-99b0-4771-9419-87ed9241112e
JIMMY SANDERS,20217094,CS,3.0376442992041928,47f3dbfd-a7aa-47fb-aaf2-dd2a16bf0d7c,04acd2cb-6684-4fe3-8e4d-677e760b932d,c7028a25-4162-4806-b827-2970956a4b17,7acd0443-9423-4e93-867f-684bb0c2c51c,80d58165-fcd8-4120-ae85-7e3f110e186f,942231dc-bd71-4a40-a73d-d4b8087e73e1,edc39277-d21e-481e-8ec9-17986accaf1d,59c24b42-265c-4994-8ca4-c2c812ce1465,3dbf6b0d-a536-46ab-b4c9-c91bec332773,f93fb3f1-00c2-41ae-a09e-252977738a0e
DONALD MOORE,20217095,DS,3.100402238536226,b5877a7d-bfa4-449d-895a-68d659fb9c55,85ee81c4-a897-4a45-b67f-7b38fa2e27a3,eea1bf83-3318-463a-8d34-c939ab4c5762,c78a7c22-e007-48bd-b0c8-700ad2c36d4e,39944a6d-1313-4c13-9ec0-039e46b82d9d,501fe67e-b70b-4e07-b700-164c5efce650,1525b0dd-dd2d-4634-bcb2-629c8d7d27c1,f7841f0c-a636-45b2-b677-c696c752de67,ba391fa2-141d-41ed-a7da-7e965396f0f1,d2079e61-e039-4910-aa1b-7c132c6656f4
ARTHUR WRIGHT,20217096,DS,3.3878982933726434,cf06e88e-70a0-4d59-b5b6-7b3eb34dbe41,a43ebdc8-b74a-4d18-a483-570fbeaa428c,25a2e071-15e5-41bb-93bd-2def45f920e1,a09a0509-3f5f-4911-9692-ed4861aedefe,0ad170d2-fd07-43a7-877d-e66b802f0a16,80d58165-fcd8-4120-ae85-7e3f110e186f,09fb0d52-3ec3-4b85-b41a-14da512a81ef,12e95f64-de81-4356-8e3e-b27bb98ae68f,7ad2d2a6-fdeb-425b-878b-9847b3b32231,6f1d7071-5967-4b02-b915-9b011c195e20
FRANK EVANS,20217097,DS,3.8379278546877855,23be87cb-62bf-479c-a84c-e74e9f01b680,020697ae-044d-454f-881b-bb4e36f246b6,d603b6cf-cfb5-4cd9-a152-541046b55c9c,c4a493fb-705d-440e-9a93-1960dcca4a6f,26908edb-abc4-47d7-994f-3cff827de338,9fd74f78-6a9d-4c60-8f3f-51bd96d2acfa,c70883c2-269d-41b1-9818-f0442a1c0be4,2834e9ea-20d1-4d14-9302-ede9dbedb3cb,242fe6e2-7d75-4b9c-8c42-f2380379d031,e7852e9c-b011-44bc-9bdd-6985b03d8ac0
PAMELA RUSSELL,20217098,DS,3.1121487571477475,27f4357e-3105-4e01-945c-79a786fc705a,6e805c55-2a4c-4e14-aa12-a97fa1fa9731,ce3ab442-08f9-49c2-96c6-bce6dd0e7547,c93c6659-686d-4831-acb3-8c320fa480d8,a708b067-2b95-4b47-b20b-ef40b9d52a28,eea1bf83-3318-463a-8d34-c939ab4c5762,60c7eae8-2ddd-402e-abdc-9708d4ace043,2362c159-b8c4-4dcd-95d4-61c676d46c41,eab6c8d2-a21a-4298-9f7e-0a5336ee6e3a,76e05806-229e-470b-9554-24b69671cab2
RITA EVANS,20217099,CS,3.188511416744352,d567159d-5999-4df2-9025-b1bc7a38775b,6fa7f98d-2de4-4f46-92fa-8ff7560b683d,13885fb0-7b61-4772-b59b-f8258b8dc379,64709f8f-a395-4f1b-94f6-8f43aedece1e,19723206-6073-4d40-8c15-0514fe28cf9b,77e4f877-56f1-4135-ad8b-6de721f7594c,d4bb754a-da54-4d69-8ef4-5a5b155e17a7,181ed00d-86d3-4db3-be26-b1f68e610c2e,627e6d24-5751-42a1-9fb9-0a75fda4f77e,afa55535-15b7-4451-b9e9-35d0d6ee43c4
HOWARD HERNANDEZ,20217100,DS,2.745145230798686,da53a2bc-e44e-4a68-a6aa-8848f6df8e68,e1528e04-f8e6-4e7d-873b-335251142e14,92218dcf-da03-46a5-bd15-c6b6809e628b,2ebfa107-3893-4dbe-98b1-58f690a6269d,716d535d-a00b-4f27-91aa-a0ce887f191c,2646e1a9-1e9a-4504-a435-fe24df820f8f,fa186e24-7a41-44aa-b474-dc71e58852f5,76e05806-229e-470b-9554-24b69671cab2,754bbc21-0af5-488d-9b3f-5a5eabc050bf,96419f28-8c6d-417f-939a-0e602cf2c3ff
WILLIAM MARTINEZ,20217101,DS,3.1361419955681464,acd113bb-0d31-468c-8012-2fd08a0b2d05,196a02f2-5cb5-43f9-98af-a5a7308412de,485ed7c1-073c-4df0-a7bf-8db08f240443,d39fd7c2-931d-4502-ac56-ce01f879aa58,2c05b3e1-0296-4315-96ba-a1e9ad2cdc23,d2aa2d7f-4dd2-4690-8416-5fac44653d69,6fa7f98d-2de4-4f46-92fa-8ff7560b683d,fdee9e83-ccab-49dd-8aa9-700049b1d7dc,627e6d24-5751-42a1-9fb9-0a75fda4f77e,de9f515a-f5e7-43e8-845f-396d02ea61f6
JANET WASHINGTON,20217102,DS,2.9420616369102186,cf06e88e-70a0-4d59-b5b6-7b3eb34dbe41,420b3bd9-273a-43c9-9866-8684b4a9412a,7ca64203-c9d5-46fa-8718-1d888dbc685d,6f1d7071-5967-4b02-b915-9b011c195e20,54813420-a5a4-4133-9aef-9a8ec5883c3b,a65b6bd3-eab4-48f8-8a0b-78eefd774b39,40ca59fb-bcba-4120-8daa-3345048fa585,739d3cc8-0889-4e56-96a9-553c208f489a,020697ae-044d-454f-881b-bb4e36f246b6,8f0d26ac-5321-414a-9c0f-7361623234a3
NATHAN NELSON,20217103,DS,3.710967670624187,1790d7f7-7436-4542-8a98-62ae8168176c,ae5e8f98-1c09-4317-a457-4f879f081312,e6f0c867-33db-4ba8-aab7-d27550fcb478,2ebfa107-3893-4dbe-98b1-58f690a6269d,7ca64203-c9d5-46fa-8718-1d888dbc685d,df1beb90-afb9-43f8-9c73-533262435a07,242fe6e2-7d75-4b9c-8c42-f2380379d031,44035ddb-c3e7-440e-9384-09f519f5b878,a43ebdc8-b74a-4d18-a483-570fbeaa428c,2362c159-b8c4-4dcd-95d4-61c676d46c41
JEREMY ROGERS,20217104,DS,3.655089758336911,fb170912-806a-4169-b2ab-9dfbd95b6389,2646e1a9-1e9a-4504-a435-fe24df820f8f,35583ca7-791e-46a6-9bb9-05d7a0d02444,4114e6bb-cb1a-4797-8f66-ca104ba42bba,9e36e48e-77ae-49d5-b442-bcc13bf3e85a,40ca59fb-bcba-4120-8daa-3345048fa585,edc39277-d21e-481e-8ec9-17986accaf1d,81c476f3-20c2-4758-a28f-f7fa73ef4c5b,6e805c55-2a4c-4e14-aa12-a97fa1fa9731,85b7d8e4-a572-4d08-84fd-e56358daf798
JULIA WALKER,20217105,CS,2.4494895557341074,5751dd2b-7bad-4945-85f8-fc061ce3801c,5965ab8d-31a9-49bc-bbb4-824d2cadff00,ca0b34d6-3a2a-4a91-9277-1c85390c8f23,5ba08bcb-cf4a-497c-bdb9-774e8ffa1c74,299db53a-8aa7-43c3-9d42-96ff674e0c0f,3335d568-601a-462c-bed0-7b7f82095c3d,760617c9-7842-4aaf-bc3b-75863f043e1a,2ad52ac8-fe63-41e4-8b63-608c37d706fc,e226c8c2-38b4-4f2b-94d8-ed27a42b5412,87d2369d-f92c-434c-9bae-f39b7df71c74
EUGENE MURPHY,20217106,DS,3.474988469271832,60c7eae8-2ddd-402e-abdc-9708d4ace043,10025ffa-1664-4c40-bff1-e74dcb63746f,2362c159-b8c4-4dcd-95d4-61c676d46c41,fffff154-c7d0-480f-81fd-29a5fca0851a,aaa71797-59d4-416e-8d02-fc5516655546,1790d7f7-7436-4542-8a98-62ae8168176c,6e805c55-2a4c-4e14-aa12-a97fa1fa9731,d4bb754a-da54-4d69-8ef4-5a5b155e17a7,de9f515a-f5e7-43e8-845f-396d02ea61f6,5bc487d4-c7e8-4123-a880-9ef84b022773
LISA HAYES,20217107,DS,3.039826989654143,a1a8951f-2048-413e-b871-91d2307077bc,09fb0d52-3ec3-4b85-b41a-14da512a81ef,35583ca7-791e-46a6-9bb9-05d7a0d02444,f3d94a55-dda1-4de3-956e-d1c212816d60,e7852e9c-b011-44bc-9bdd-6985b03d8ac0,242fe6e2-7d75-4b9c-8c42-f2380379d031,d4f4caae-8077-4756-af54-4a5800bae380,50d7dfed-8da5-4524-8bf8-d6b3e0f14907,cd3ed483-7ab2-41b8-b998-f00e5a409222,f1c138ba-38f3-4084-ac0f-b60580be0689
SYLVIA WATSON,20217108,CS,3.631774293868319,c9e44c8f-696d-4556-bc04-ed24fa1f80ad,902ea798-68cc-4b9f-8610-d9482c5626ca,cd3ed483-7ab2-41b8-b998-f00e5a409222,942231dc-bd71-4a40-a73d-d4b8087e73e1,9ce5f94d-31b9-4b9e-b052-7b5b779ba048,abeb4161-99b0-4771-9419-87ed9241112e,020697ae-044d-454f-881b-bb4e36f246b6,54813420-a5a4-4133-9aef-9a8ec5883c3b,5b1caebf-3fe6-4267-a9fa-52eaea1345b0,b84331a2-0add-4559-86ab-abb75de136ec
TAMMY HARRIS,20217109,DS,3.578650617915043,c9e44c8f-696d-4556-bc04-ed24fa1f80ad,a17eed18-d65b-427e-8d29-1f2b564fdf5b,7bcc6bb9-8b00-4b67-8a38-fe1dddad8ddd,50d7dfed-8da5-4524-8bf8-d6b3e0f14907,a6fadffc-e5e0-4098-a380-279df0de3b3f,6f3a4260-bd73-4c28-b415-e25cd6fb1b6a,85ee81c4-a897-4a45-b67f-7b38fa2e27a3,d4bb754a-da54-4d69-8ef4-5a5b155e17a7,c9275ed3-b44f-49c7-9b09-6afaff989e0d,9e9f9d25-c6b3-48f3-969c-918b4bbc65de
NORMA WRIGHT,20217110,CS,3.7011495400948173,abeb4161-99b0-4771-9419-87ed9241112e,74600241-cd3b-4697-99e5-740a7786fd63,aaa71797-59d4-416e-8d02-fc5516655546,782c953f-9b2a-4668-91ca-f4c266fb8fb8,453306ac-21c1-42b1-9bfb-e5a1f83423fb,84fac71a-96f1-4e4c-8d5d-422922e3799d,6fa7f98d-2de4-4f46-92fa-8ff7560b683d,00221dec-3f9f-4d1a-ae57-e1447c63fbf0,57ea714d-2c54-49b8-ac71-6aedbfd0cc69,ae5e8f98-1c09-4317-a457-4f879f081312
NICHOLAS POWELL,20217111,DS,2.6867838501187413,d671eb4c-7660-4c83-abe3-e61bda067237,d4bb754a-da54-4d69-8ef4-5a5b155e17a7,cf6eae3d-6d31-404e-ae45-ff33ac9d1dea,df692045-ff3b-4203-804b-bbf3bccf1340,aaa71797-59d4-416e-8d02-fc5516655546,cc9855d4-aa8d-46d8-96fd-a5a293ebfc48,927ab6f2-0c60-4d97-a98f-b575b440a556,9e59fd93-0d31-456f-be42-537d23320a1a,489fde5e-cf3c-46d0-8d92-0e7c305d0e2f,e310e485-db8a-46a4-931f-e7e4d1de4c90
SYLVIA MORGAN,20217112,CS,3.0261305060744457,489fde5e-cf3c-46d0-8d92-0e7c305d0e2f,f9317f9e-8208-4509-92c5-26d17429b8f3,771cf633-f5c4-4b1b-847e-7d7b23572c76,7acd0443-9423-4e93-867f-684bb0c2c51c,47deb8b7-1c7e-480f-bd6e-c1e125fbd392,68516aa6-2498-49ac-97ec-e17d73e3231b,f63d26cb-591c-40e2-aec6-b6ae7dd3e0f5,f5f8812e-df7d-4e54-b110-65571fac4174,542e01c5-5190-4261-ac4d-ededc76a5c4d,760617c9-7842-4aaf-bc3b-75863f043e1a
