EVELYN BENNETT,20216998,CS,3.405536399752112,ec720404-fddf-4cf3-842f-76638955e292,ab1b062a-de05-4329-84f6-e6726c42f5d3,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,c3683cd1-5ac2-4404-ab42-38292210e30a,bba8e05b-0d5f-41a4-a359-e946f2e7d132,9984a267-094a-4437-a5b0-1691414ee57e,1a333b8b-ef26-4d87-a7d3-49c9a26b61e6,723c938a-0d18-4fac-865a-20814781f9be,88383502-e658-4774-a74b-55fa15335a83,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67
DEBORAH COLLINS,20216999,CS,3.0493039358826755,d086d16e-8da9-44dc-959b-ffc6b690a3ee,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,94bcf8a0-d12c-47e0-8252-32118328b06f,6266dcbc-6443-46f8-9b79-90c09c13af22,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,88383502-e658-4774-a74b-55fa15335a83,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,35017f91-1e96-4b50-938b-56fb57d77378
KIMBERLY FOSTER,20217000,CS,3.4101555467698477,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,3e785ac9-2de0-4e67-b448-72857e30fd8a,8518b658-96fc-4aa0-8100-8dd4b64fa11c,03b9da05-b861-428c-a121-38f8dc3eb073,eda498dc-7867-4a9c-b990-365c418f4ed5,a69b6203-b751-4500-8b7c-bc11e8f3cf10,35017f91-1e96-4b50-938b-56fb57d77378,a968bff2-a0cb-4dd1-aefe-598b1f4cffa0,9984a267-094a-4437-a5b0-1691414ee57e,df3412af-0e0d-4e20-a99e-8eefd5f05dac
WILLIAM COLLINS,20217001,CS,3.3709599289912626,723c938a-0d18-4fac-865a-20814781f9be,e7c465cf-f952-4611-a835-c7bd1833249a,6bdd306d-1b19-44e2-904d-16995c5aac8c,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,e42008bd-7d5c-4107-b6eb-4982bc020fd1,b778126b-43d8-4a01-8ba8-337a65602645,423b46f8-68c6-4563-8738-d6dcbeefd807,aa354240-ccde-487b-90c3-3d776e4596d8,a69b6203-b751-4500-8b7c-bc11e8f3cf10
JOYCE RODRIGUEZ,20217002,CS,2.2161265361501004,6be4cfe8-40f1-48ee-a4cf-43279cf4cf11,0e9be39e-b5e0-45d2-9559-63bc8dea7fd6,1329b52a-a314-450f-8825-f4ebf2854054,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,98669d80-67b5-4a49-b5b5-71432c54d82f,03b9da05-b861-428c-a121-38f8dc3eb073,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,e2557086-f7e2-4ee0-8799-53667ce43298,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,eba0f25e-043d-440e-af30-16639c144051
CHRISTINE SANCHEZ,20217003,DS,3.810743847481045,ed4b731a-2cfe-4255-9c9d-f4607c944db0,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,a3e191c3-2966-4d6f-b6e1-509207e38a54,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,507c20c9-3919-4940-8009-29d3f6423e47,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,1a333b8b-ef26-4d87-a7d3-49c9a26b61e6,0c57b9c4-532a-4317-93be-088ab424b743
HELEN WATSON,20217004,DS,2.3868968781346336,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,507c20c9-3919-4940-8009-29d3f6423e47,a69b6203-b751-4500-8b7c-bc11e8f3cf10,e2557086-f7e2-4ee0-8799-53667ce43298,e23e5d6e-f032-481b-a546-78573fb86e64,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,bc5e8f95-f64a-4be3-a8eb-102e03ed1cb3,423b46f8-68c6-4563-8738-d6dcbeefd807,a3e191c3-2966-4d6f-b6e1-509207e38a54,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67
MARVIN WASHINGTON,20217005,CS,3.2924498884111566,723c938a-0d18-4fac-865a-20814781f9be,847260fe-92c0-4d3b-9c3f-ebd78ead99b2,8ec86c4c-cce6-478f-8606-b4cee8337db5,df7b2097-f852-474a-a965-b07ea2009ac0,b5e9a4dc-ae05-4772-a561-023b6545acfe,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,507c20c9-3919-4940-8009-29d3f6423e47,94bcf8a0-d12c-47e0-8252-32118328b06f,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,5fbe252d-987b-4b32-99ea-89a79c743921
MICHAEL JENKINS,20217006,CS,3.8175939744813414,b9ae8991-5d79-4796-aaf6-c61cf72534d3,423b46f8-68c6-4563-8738-d6dcbeefd807,9edc9df2-796a-4d64-9a75-818a2f5e24ef,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,b2a40ac2-c8d7-4cdd-a0a0-aba587256e60,c3683cd1-5ac2-4404-ab42-38292210e30a,eda498dc-7867-4a9c-b990-365c418f4ed5,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,42877e64-8bac-4685-aa27-975de2077a43
SHAWN WARD,20217007,DS,3.805405526441403,32d4044f-2cec-4800-9bae-46d490c46fb6,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,a69b6203-b751-4500-8b7c-bc11e8f3cf10,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,2f331cc0-8eef-47f2-90c5-6f4155d16fe3,0c57b9c4-532a-4317-93be-088ab424b743,29175a1e-ed82-404e-ad8c-741a068c62c2,ed4b731a-2cfe-4255-9c9d-f4607c944db0,c3683cd1-5ac2-4404-ab42-38292210e30a
JULIE HALL,20217008,DS,3.9965867747427968,df3412af-0e0d-4e20-a99e-8eefd5f05dac,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,9edc9df2-796a-4d64-9a75-818a2f5e24ef,5fbe252d-987b-4b32-99ea-89a79c743921,507c20c9-3919-4940-8009-29d3f6423e47,45d866ea-8731-4db8-a167-64e1860cac9e,bba8e05b-0d5f-41a4-a359-e946f2e7d132,e42008bd-7d5c-4107-b6eb-4982bc020fd1,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e
JULIE HENDERSON,20217009,DS,3.2438635288395337,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,35017f91-1e96-4b50-938b-56fb57d77378,2aace8c7-4db9-4526-a2aa-0c846d3335ef,32d4044f-2cec-4800-9bae-46d490c46fb6,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,94bcf8a0-d12c-47e0-8252-32118328b06f,aa354240-ccde-487b-90c3-3d776e4596d8,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,5fbe252d-987b-4b32-99ea-89a79c743921
MARVIN MARTINEZ,20217010,CS,3.859219775513762,a3e191c3-2966-4d6f-b6e1-509207e38a54,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,a69b6203-b751-4500-8b7c-bc11e8f3cf10,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,e4768829-852d-4806-bfc8-5e7d725c36e9,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,98669d80-67b5-4a49-b5b5-71432c54d82f,93c8af38-883c-476d-9d50-f647348b514f
ROY RICHARDSON,20217011,CS,2.360714328615355,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,6bdd306d-1b19-44e2-904d-16995c5aac8c,189bc794-1b4e-4e22-99d5-877bfc07a265,723c938a-0d18-4fac-865a-20814781f9be,9984a267-094a-4437-a5b0-1691414ee57e,cacb2f84-74b9-4181-8c4a-2fc57ab3293a,b9ae8991-5d79-4796-aaf6-c61cf72534d3,df3412af-0e0d-4e20-a99e-8eefd5f05dac,32d4044f-2cec-4800-9bae-46d490c46fb6
MARK JAMES,20217012,DS,3.503282978463919,ab1b062a-de05-4329-84f6-e6726c42f5d3,2aace8c7-4db9-4526-a2aa-0c846d3335ef,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,ac9dcc88-b003-47a8-84cc-2561c4563ada,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,834c07fa-1738-41cd-9ed3-bba52eda3365,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,ce45d513-2221-4ede-9283-5595354d8caf,423b46f8-68c6-4563-8738-d6dcbeefd807,6b9e744f-6c92-499f-8ec1-6917d9fc6420
KEITH GRAY,20217013,DS,3.7640045785727576,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,42877e64-8bac-4685-aa27-975de2077a43,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,2ebedc86-2b3f-49ea-8685-bd9aa36c470c,4dca3c8b-15d5-4dd2-80b6-f9ba883cf793,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,b96232a4-63f9-4123-8495-2b218b5d5b72,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,ed4b731a-2cfe-4255-9c9d-f4607c944db0,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5
TONY JONES,20217014,DS,2.7327414703445836,1ecf0bf1-4aab-485a-84ca-2d3fe682e3bd,bba8e05b-0d5f-41a4-a359-e946f2e7d132,b9ae8991-5d79-4796-aaf6-c61cf72534d3,ce45d513-2221-4ede-9283-5595354d8caf,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,d2f93886-f93c-489c-be86-3f01431d392b,c3683cd1-5ac2-4404-ab42-38292210e30a,a3e191c3-2966-4d6f-b6e1-509207e38a54,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,ddd9b991-e0a5-4464-a3d8-e9124eefef70
TIFFANY COOK,20217015,CS,3.3117659849787575,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,35017f91-1e96-4b50-938b-56fb57d77378,2da71423-1dfd-49ac-b43e-c8a9c9968aca,32d4044f-2cec-4800-9bae-46d490c46fb6,0f9b8b5d-c1ab-4d52-b871-9bd2b0e40466,2283a7de-7532-49d4-abbd-9a7a3f8efe58,eba0f25e-043d-440e-af30-16639c144051,29175a1e-ed82-404e-ad8c-741a068c62c2,df7b2097-f852-474a-a965-b07ea2009ac0,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6
SUSAN CARTER,20217016,CS,2.1280577565517076,c6a22252-41d4-43c5-b054-71abd167279f,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,aa039c35-eee2-49ca-bdb3-256d1de15664,723c938a-0d18-4fac-865a-20814781f9be,1ad8ba1a-d8ba-4b99-aa92-d8c8ec55535d,a69b6203-b751-4500-8b7c-bc11e8f3cf10,ab1b062a-de05-4329-84f6-e6726c42f5d3,847260fe-92c0-4d3b-9c3f-ebd78ead99b2,ed4b731a-2cfe-4255-9c9d-f4607c944db0,ac9fb95a-9b5e-45bc-a1fc-a19be726dc3d
CONNIE WARD,20217017,DS,3.0133198040562523,7bf6f910-fe54-437d-bfdb-25d309556b7b,8ec86c4c-cce6-478f-8606-b4cee8337db5,df3412af-0e0d-4e20-a99e-8eefd5f05dac,bc5e8f95-f64a-4be3-a8eb-102e03ed1cb3,6b9e744f-6c92-499f-8ec1-6917d9fc6420,a69b6203-b751-4500-8b7c-bc11e8f3cf10,2283a7de-7532-49d4-abbd-9a7a3f8efe58,ac9dcc88-b003-47a8-84cc-2561c4563ada,e4768829-852d-4806-bfc8-5e7d725c36e9,2ebedc86-2b3f-49ea-8685-bd9aa36c470c
REBECCA WOOD,20217018,CS,3.022527339086644,423b46f8-68c6-4563-8738-d6dcbeefd807,aa354240-ccde-487b-90c3-3d776e4596d8,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,2da71423-1dfd-49ac-b43e-c8a9c9968aca,ed4b731a-2cfe-4255-9c9d-f4607c944db0,94bcf8a0-d12c-47e0-8252-32118328b06f,118fcb57-697c-481b-a337-293250419956,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,eda498dc-7867-4a9c-b990-365c418f4ed5,c4b971e3-7ac7-41b2-ba9b-ed83f58d7117
FRANCES MILLER,20217019,DS,3.888109329426968,7e8f4cf1-6650-4016-a45b-8c26621a6ac0,df3412af-0e0d-4e20-a99e-8eefd5f05dac,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,e23e5d6e-f032-481b-a546-78573fb86e64,a69b6203-b751-4500-8b7c-bc11e8f3cf10,bc5e8f95-f64a-4be3-a8eb-102e03ed1cb3,d63c95fc-7d00-4165-a405-853ca78fc284,f8a09caf-c3b4-4e18-a4ef-a66ee3523c06,e2557086-f7e2-4ee0-8799-53667ce43298
CHARLES MORRIS,20217020,CS,2.5496377949924414,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,94bcf8a0-d12c-47e0-8252-32118328b06f,1a38fc12-c3f7-4275-80ac-a288de19d2c5,6be4cfe8-40f1-48ee-a4cf-43279cf4cf11,9edc9df2-796a-4d64-9a75-818a2f5e24ef,c4bc8aab-45fd-43b6-8926-907b41d70a14,ed4b731a-2cfe-4255-9c9d-f4607c944db0,2da71423-1dfd-49ac-b43e-c8a9c9968aca,e7c465cf-f952-4611-a835-c7bd1833249a,1dccd9ec-bf62-4de4-87e5-ab93270ca92b
DEBORAH PATTERSON,20217021,DS,2.6324462660152212,6bdd306d-1b19-44e2-904d-16995c5aac8c,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,7bf6f910-fe54-437d-bfdb-25d309556b7b,35017f91-1e96-4b50-938b-56fb57d77378,c3683cd1-5ac2-4404-ab42-38292210e30a,f8a09caf-c3b4-4e18-a4ef-a66ee3523c06,423b46f8-68c6-4563-8738-d6dcbeefd807,ac9dcc88-b003-47a8-84cc-2561c4563ada,507c20c9-3919-4940-8009-29d3f6423e47
GARY HILL,20217022,CS,3.1602286606687273,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,9edc9df2-796a-4d64-9a75-818a2f5e24ef,723c938a-0d18-4fac-865a-20814781f9be,6bdd306d-1b19-44e2-904d-16995c5aac8c,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,189bc794-1b4e-4e22-99d5-877bfc07a265,4cfd36e3-b946-4b40-af9d-90191e855145,e3c4a7dc-9191-40e1-9dbb-57d8f0444f61,e7c465cf-f952-4611-a835-c7bd1833249a,3543b47c-90a1-4593-b9d6-45e95aa0e90b
JULIA ROGERS,20217023,DS,2.5352353902154108,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,a69b6203-b751-4500-8b7c-bc11e8f3cf10,8e5142bd-93ae-4f2b-9f29-d9b079eb3afd,ac9dcc88-b003-47a8-84cc-2561c4563ada,519e6c3d-2ff0-4a2f-a4d6-86f8aafaca09,ed4b731a-2cfe-4255-9c9d-f4607c944db0,5fbe252d-987b-4b32-99ea-89a79c743921,45d866ea-8731-4db8-a167-64e1860cac9e
RUTH SANDERS,20217024,DS,2.462130140815746,a69b6203-b751-4500-8b7c-bc11e8f3cf10,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,423b46f8-68c6-4563-8738-d6dcbeefd807,bba8e05b-0d5f-41a4-a359-e946f2e7d132,e2557086-f7e2-4ee0-8799-53667ce43298,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,94bcf8a0-d12c-47e0-8252-32118328b06f,e4768829-852d-4806-bfc8-5e7d725c36e9,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,0f9b8b5d-c1ab-4d52-b871-9bd2b0e40466
CARL EDWARDS,20217025,CS,2.725891221466336,a69b6203-b751-4500-8b7c-bc11e8f3cf10,eba0f25e-043d-440e-af30-16639c144051,e2557086-f7e2-4ee0-8799-53667ce43298,aaa4733a-865c-44ba-a435-7d6395175326,bba8e05b-0d5f-41a4-a359-e946f2e7d132,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,e4768829-852d-4806-bfc8-5e7d725c36e9,35017f91-1e96-4b50-938b-56fb57d77378,9edc9df2-796a-4d64-9a75-818a2f5e24ef,507c20c9-3919-4940-8009-29d3f6423e47
LOUIS RICHARDSON,20217026,CS,2.24820586656993,8518b658-96fc-4aa0-8100-8dd4b64fa11c,7e8f4cf1-6650-4016-a45b-8c26621a6ac0,b9ccfdef-e80a-4bed-a132-fafa78e9b40e,a69b6203-b751-4500-8b7c-bc11e8f3cf10,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,94bcf8a0-d12c-47e0-8252-32118328b06f,ed4b731a-2cfe-4255-9c9d-f4607c944db0,d9d33e8f-22a3-4bc7-897a-6676f5bc8d22,e2557086-f7e2-4ee0-8799-53667ce43298
ROBERT ALEXANDER,20217027,CS,3.7922091580684834,049bcfa4-0ae7-4cae-88c4-511922a141fc,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,9edc9df2-796a-4d64-9a75-818a2f5e24ef,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,9984a267-094a-4437-a5b0-1691414ee57e,0f9b8b5d-c1ab-4d52-b871-9bd2b0e40466,507c20c9-3919-4940-8009-29d3f6423e47,723c938a-0d18-4fac-865a-20814781f9be,d086d16e-8da9-44dc-959b-ffc6b690a3ee,212c6d9c-feff-4d1a-bf5c-ce7f917d4f24
GLENN FLORES,20217028,DS,2.4319443973559056,2f331cc0-8eef-47f2-90c5-6f4155d16fe3,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,1bfee242-0e45-4200-8c50-b9f3ec8b272d,bba8e05b-0d5f-41a4-a359-e946f2e7d132,1ecf0bf1-4aab-485a-84ca-2d3fe682e3bd,9edc9df2-796a-4d64-9a75-818a2f5e24ef,ab1b062a-de05-4329-84f6-e6726c42f5d3,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,35017f91-1e96-4b50-938b-56fb57d77378,ed4b731a-2cfe-4255-9c9d-f4607c944db0
JEFF FOSTER,20217029,CS,2.7958815608650527,94bcf8a0-d12c-47e0-8252-32118328b06f,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,ed4b731a-2cfe-4255-9c9d-f4607c944db0,ec720404-fddf-4cf3-842f-76638955e292,9edc9df2-796a-4d64-9a75-818a2f5e24ef,507c20c9-3919-4940-8009-29d3f6423e47,42877e64-8bac-4685-aa27-975de2077a43,9984a267-094a-4437-a5b0-1691414ee57e,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,0a94efe6-4fab-4daf-b01b-9c72641d7ac5
PAULA HERNANDEZ,20217030,DS,3.6938230556264124,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,ef2b7e55-f4a6-4358-b011-9ad670547355,423b46f8-68c6-4563-8738-d6dcbeefd807,2f331cc0-8eef-47f2-90c5-6f4155d16fe3,3ee6c74d-9223-4553-a8d1-8fae66225d05,8518b658-96fc-4aa0-8100-8dd4b64fa11c,94bcf8a0-d12c-47e0-8252-32118328b06f,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,bba8e05b-0d5f-41a4-a359-e946f2e7d132,5fbe252d-987b-4b32-99ea-89a79c743921
CARLOS WILSON,20217031,CS,2.7786749791352303,ed4b731a-2cfe-4255-9c9d-f4607c944db0,6266dcbc-6443-46f8-9b79-90c09c13af22,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,c3683cd1-5ac2-4404-ab42-38292210e30a,98669d80-67b5-4a49-b5b5-71432c54d82f,df7b2097-f852-474a-a965-b07ea2009ac0,6bdd306d-1b19-44e2-904d-16995c5aac8c,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,ce45d513-2221-4ede-9283-5595354d8caf,50ec68d6-8078-4c71-96a9-3f76d3b9f325
DAWN SIMMONS,20217032,DS,3.26225400322905,f8a09caf-c3b4-4e18-a4ef-a66ee3523c06,6b9e744f-6c92-499f-8ec1-6917d9fc6420,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,0c57b9c4-532a-4317-93be-088ab424b743,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,423b46f8-68c6-4563-8738-d6dcbeefd807,1f6ab802-f75c-4a02-afa6-27bb7d4ed481,0e1044a5-f1d9-487f-b18e-3e98920426a2,c3683cd1-5ac2-4404-ab42-38292210e30a
KATHRYN SANCHEZ,20217033,CS,3.6782760618720225,723c938a-0d18-4fac-865a-20814781f9be,38868c02-e6c3-4702-8ea7-370298a96bfc,b5e9a4dc-ae05-4772-a561-023b6545acfe,bc5a67ea-4c43-46c2-9cdb-8e8a8a5651f5,9984a267-094a-4437-a5b0-1691414ee57e,df7b2097-f852-474a-a965-b07ea2009ac0,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,ab1b062a-de05-4329-84f6-e6726c42f5d3,e42008bd-7d5c-4107-b6eb-4982bc020fd1,35017f91-1e96-4b50-938b-56fb57d77378
NORMAN JACKSON,20217034,DS,3.2656740670374074,60d19ef9-7c54-4ecd-b03f-841d8204a3e0,f4df0ec7-879f-4451-af7a-7e0a5740a521,2cd34ae8-58d7-4c44-bd22-a5a1a385e376,ac9dcc88-b003-47a8-84cc-2561c4563ada,d2f93886-f93c-489c-be86-3f01431d392b,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,0a94efe6-4fab-4daf-b01b-9c72641d7ac5,ef2b7e55-f4a6-4358-b011-9ad670547355,e2557086-f7e2-4ee0-8799-53667ce43298,bba8e05b-0d5f-41a4-a359-e946f2e7d132
RICHARD MURPHY,20217035,CS,2.446560975159127,9984a267-094a-4437-a5b0-1691414ee57e,afcc1e0d-2578-45ad-8b0d-2d5b8bedc771,0f9b8b5d-c1ab-4d52-b871-9bd2b0e40466,b5e9a4dc-ae05-4772-a561-023b6545acfe,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,94bcf8a0-d12c-47e0-8252-32118328b06f,e3c4a7dc-9191-40e1-9dbb-57d8f0444f61,b9ae8991-5d79-4796-aaf6-c61cf72534d3,e2557086-f7e2-4ee0-8799-53667ce43298,6bdd306d-1b19-44e2-904d-16995c5aac8c
JEAN SANCHEZ,20217036,CS,3.988185289923903,d24a5d4d-1e63-45fa-adae-da71c0f9c2ec,a69b6203-b751-4500-8b7c-bc11e8f3cf10,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,32d4044f-2cec-4800-9bae-46d490c46fb6,35017f91-1e96-4b50-938b-56fb57d77378,9bc106eb-6474-49f6-a119-40c716eafd46,1dccd9ec-bf62-4de4-87e5-ab93270ca92b,93c8af38-883c-476d-9d50-f647348b514f,ab1b062a-de05-4329-84f6-e6726c42f5d3,d086d16e-8da9-44dc-959b-ffc6b690a3ee
JOSE TAYLOR,20217037,CS,3.9276247206052046,b2a40ac2-c8d7-4cdd-a0a0-aba587256e60,ce45d513-2221-4ede-9283-5595354d8caf,6266dcbc-6443-46f8-9b79-90c09c13af22,ac9fb95a-9b5e-45bc-a1fc-a19be726dc3d,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,ff4378c4-9bc1-46b0-9006-bcbdf2cc0301,d086d16e-8da9-44dc-959b-ffc6b690a3ee,6bdd306d-1b19-44e2-904d-16995c5aac8c,b1c47fd9-bdfa-45f5-93da-d04b2acf7d67,45d866ea-8731-4db8-a167-64e1860cac9e
DEBORAH COLLINS,20217038,CS,2.632718555915795,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,1a38fc12-c3f7-4275-80ac-a288de19d2c5,847260fe-92c0-4d3b-9c3f-ebd78ead99b2,df3412af-0e0d-4e20-a99e-8eefd5f05dac,c4bc8aab-45fd-43b6-8926-907b41d70a14,9984a267-094a-4437-a5b0-1691414ee57e,eba0f25e-043d-440e-af30-16639c144051,3543b47c-90a1-4593-b9d6-45e95aa0e90b,a3e191c3-2966-4d6f-b6e1-509207e38a54,0a94efe6-4fab-4daf-b01b-9c72641d7ac5
ALICE ADAMS,20217039,CS,3.1337868453869664,3543b47c-90a1-4593-b9d6-45e95aa0e90b,9edc9df2-796a-4d64-9a75-818a2f5e24ef,212c6d9c-feff-4d1a-bf5c-ce7f917d4f24,e58e3cdb-8bdb-4ec5-9c22-86a3196a23c3,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,94bcf8a0-d12c-47e0-8252-32118328b06f,df7b2097-f852-474a-a965-b07ea2009ac0,c3683cd1-5ac2-4404-ab42-38292210e30a,a69b6203-b751-4500-8b7c-bc11e8f3cf10
JOE BELL,20217040,DS,2.0256471314911595,2aace8c7-4db9-4526-a2aa-0c846d3335ef,a69b6203-b751-4500-8b7c-bc11e8f3cf10,1bfee242-0e45-4200-8c50-b9f3ec8b272d,d63c95fc-7d00-4165-a405-853ca78fc284,0c57b9c4-532a-4317-93be-088ab424b743,e4768829-852d-4806-bfc8-5e7d725c36e9,7bf6f910-fe54-437d-bfdb-25d309556b7b,42877e64-8bac-4685-aa27-975de2077a43,ac9dcc88-b003-47a8-84cc-2561c4563ada,6b9e744f-6c92-499f-8ec1-6917d9fc6420
VINCENT COLEMAN,20217041,CS,2.6627962697505607,bba8e05b-0d5f-41a4-a359-e946f2e7d132,f4df0ec7-879f-4451-af7a-7e0a5740a521,35017f91-1e96-4b50-938b-56fb57d77378,42877e64-8bac-4685-aa27-975de2077a43,382b4ca3-e45b-4f82-9a5b-f9ec01e319b9,9a75305f-ca6a-471c-92f3-ec9c97d6e6f6,6266dcbc-6443-46f8-9b79-90c09c13af22,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,1dccd9ec-bf62-4de4-87e5-ab93270ca92b,e4768829-852d-4806-bfc8-5e7d725c36e9
HARRY PERRY,20217042,CS,2.008252070441257,3a0aaea7-018e-4636-aa3c-de8c5d5e560c,84c9f5e0-e1de-4ecb-bd04-ccac525bb22e,ce45d513-2221-4ede-9283-5595354d8caf,03b9da05-b861-428c-a121-38f8dc3eb073,c3683cd1-5ac2-4404-ab42-38292210e30a,c4bc8aab-45fd-43b6-8926-907b41d70a14,3543b47c-90a1-4593-b9d6-45e95aa0e90b,6da8ad02-0793-43b0-9d5c-17a78a2a21d3,94bcf8a0-d12c-47e0-8252-32118328b06f,a69b6203-b751-4500-8b7c-bc11e8f3cf10
SHIRLEY ALEXANDER,20217043,CS,2.3243668918529723,94bcf8a0-d12c-47e0-8252-32118328b06f,e4768829-852d-4806-bfc8-5e7d725c36e9,5fbe252d-987b-4b32-99ea-89a79c743921,eda498dc-7867-4a9c-b990-365c418f4ed5,3543b47c-90a1-4593-b9d6-45e95aa0e90b,c3683cd1-5ac2-4404-ab42-38292210e30a,0c57b9c4-532a-4317-93be-088ab424b743,b7c601a6-3290-4ad2-90f9-baa0e1755a8d,2da71423-1dfd-49ac-b43e-c8a9c9968aca,423b46f8-68c6-4563-8738-d6dcbeefd807
