Student Number, Student Name, Student GPA, Project UUID, Project Title
20217172, MILDRED GONZALES, 2.23, e9af7cb4-3c54-4a95-8290-177fda9eb66f, Worshipping cthulu in writing epic poetry
20217173, FLORENCE BUTLER, 2.14, fdf5c536-7ad0-411f-a159-8fa6760fa318, View of dagon in winning gold medals
20217174, ROSE KING, 3.54, b35e2768-89c9-43fb-bb7b-5fb5a079050b, Using excel to analyse patterns in tossing coins
20217175, TAMMY NELSON, 3.02, 36090127-4da4-4c52-bb9b-144aad0923c8, Worshipping cthulu in having meltdowns in public
20217176, DAVID WALKER, 3.82, 620632d9-e1b8-491d-9999-18472d0600b2, Using ai to streamline betraying friends
20217177, TERRY WRIGHT, 2.97, 7b64086b-f2c7-48ab-8cb3-36eaf8e935d6, Worshipping cthulu in following clues
20217178, ELIZABETH WILSON, 3.57, c6b90a4c-b68f-48d6-8b7e-1f8adb86859c, Using rfid to improve running an empire
20217179, GEORGE TORRES, 2.96, 9798b1bd-774b-4d11-a236-6f092fcf8801, Security analysis of avoiding eye contact
20217180, LORI COLLINS, 2.91, 574567fb-63c7-4bbb-97e5-207b96909e13, Security analysis of performing serious acting
20217181, BARBARA PEREZ, 2.12, e9af7cb4-3c54-4a95-8290-177fda9eb66f, Worshipping cthulu in writing epic poetry
20217182, DANNY BARNES, 2.84, 3dca1691-6758-4644-9241-5b187ae70c11, View of dagon in representing the disenfranchised
20217183, BETTY FOSTER, 3.48, 02db512e-6eaf-4c52-bea4-35c673e79e99, Using excel to analyse patterns in hunting raccoons
20217184, MELISSA BROOKS, 2.27, a189160b-6451-4eed-9b50-04e1577d5a1c, Using excel to analyse patterns in painting soup cans
20217185, RANDY BAKER, 2.41, b23454ea-728d-44e3-b202-1fcbeaf666f4, View of dagon in womanizing
20217186, JUDY BRYANT, 3.51, 87c88995-0ed2-426b-a3f8-cc70909b80d0, Using ai to streamline running an empire
20217187, ANGELA THOMAS, 3.05, c6b90a4c-b68f-48d6-8b7e-1f8adb86859c, Using rfid to improve running an empire
20217188, CAROLYN COOPER, 3.53, 0a6b979a-aacd-401e-9567-c2c53750fb15, Worshipping cthulu in studying the cosmos
20217189, MARK WRIGHT, 2.79, 344ae33a-6868-4920-bf92-dd3b08135778, Using rfid to improve piloting a spaceship
20217190, DONNA HUGHES, 2.4, 88ea725a-3be4-47ba-8c03-088a57d4d7e0, Using rfid to improve chasing old women
20217191, JESSE MORRIS, 2.14, 66a208cc-e412-4a0a-baf2-63eea0a263e0, Using excel to analyse patterns in writing mystery stories
20217192, SHIRLEY MILLER, 2.72, b076b7da-56dd-47ef-ba81-9854f7ff8081, Security analysis of following clues
20217193, JEFFERY YOUNG, 2.47, 3b484e73-5b88-4b1a-8f5a-888963abeebf, Using ai to streamline winning Michelin stars
20217194, WILLIAM JOHNSON, 2.96, a7c0d617-1652-4395-a601-9dc61d475df0, View of dagon in writing beat fiction
20217195, CHRISTINA SIMMONS, 3.13, b988db69-a6e9-4aaf-8a61-c5311546743e, Security analysis of wearing tights
20217196, JONATHAN BRYANT, 3.73, 749a369f-2554-48a2-9606-18869a9c1809, Using ai to streamline treating the injured
20217197, ALICE RAMIREZ, 2.31, 45a5cabd-2259-4167-b671-8aec23af2cd4, Using excel to analyse patterns in searching for a new world
20217198, ROSE MITCHELL, 2.88, 0529ea85-f11c-4a42-9a6b-a17bebb76e72, Using ai to streamline studying genetics
20217199, TERESA TURNER, 2.21, 2ff0ae2b-15bd-4a31-93fc-f23993864d48, Using rfid to improve promoting Eastern philosophy
20217200, BETTY KELLY, 2.05, c2857391-8458-4d48-9b99-557976155bcf, Worshipping cthulu in painting dark pictures
20217201, FLORENCE ALLEN, 3.91, d11478b0-d102-44d4-be09-a1ad59d2ea69, Using rfid to improve painting over photographs
20217202, GEORGE SCOTT, 3.8, 707e7ba5-ed66-400e-b894-4bb434662f81, Using ai to streamline singing blues songs
20217203, GERALD JOHNSON, 2.71, 8c033c7c-6c2f-49b6-bbe0-a4b29abf082c, Security analysis of talking up the economy
20217204, IRENE PARKER, 2.23, f37ac952-9664-433b-adad-7c61db138052, Using excel to analyse patterns in designing modern buildings
20217205, SANDRA RUSSELL, 3.62, 3909266c-6911-4541-8db4-0a41e8130efa, Using rfid to improve escaping from water tanks
20217206, KENNETH HAYES, 2.1, 1d48d6b0-1ac0-41e7-8ccd-3b3651c2bd66, Using rfid to improve writing about manly pursuits
20217207, EDITH CAMPBELL, 2.62, b988db69-a6e9-4aaf-8a61-c5311546743e, Security analysis of wearing tights
20217208, KATHRYN MARTIN, 2.04, 67a814f7-77f5-4a11-aa00-2118dde9c523, Using excel to analyse patterns in writing comedy
20217209, KATHLEEN COX, 3.33, 8bf286cc-0fa0-495a-b4b3-bd32345d9ba6, Using excel to analyse patterns in lecturing about climate change
20217210, DEBRA JENKINS, 3.89, d11478b0-d102-44d4-be09-a1ad59d2ea69, Using rfid to improve painting over photographs
20217211, PATRICK WARD, 3.71, 3f1a338f-4c9c-46c1-9cde-229d60d1b627, Security analysis of starring in Hollywood movies
20217212, THERESA ROSS, 3.86, 2098579d-3213-4930-b584-951f97998668, Security analysis of studying magic tricks
20217213, ANNIE BARNES, 2.32, b5734f7a-e0a5-4f65-9705-d5a7b048d0bf, View of dagon in meddling in the dark arts
20217214, CHRISTINA PARKER, 3.21, b8814969-471e-4be1-9811-f7f8a83a2e16, Using ai to streamline telling affable jokes
20217215, MARTIN GREEN, 3.97, cedf0686-6aa6-4734-b074-97ef24f709ef, Using excel to analyse patterns in analyzing murder scenes
20217216, KELLY EVANS, 3.46, bdcf4497-2cb9-4d44-8317-d26d5a27de6a, Security analysis of singing romantic songs
20217217, MARGARET SANDERS, 2.83, 22b8417d-862a-4cb4-8eb1-ddab30d83c3e, Worshipping cthulu in working with nuclear materials
20217218, PHILIP GARCIA, 2.33, e6b96bc7-b158-4318-b462-f962accdecf4, Worshipping cthulu in surviving in the 25th century
20217219, ALBERT ANDERSON, 2.1, 698b39d0-7dee-4308-8798-c08b0e5834a2, View of dagon in pouting on camera
20217220, ANN RIVERA, 2.55, 28e10d19-d388-4265-bde3-4fcdc1dbf0e2, View of dagon in running an empire
20217221, MARTIN THOMPSON, 2.55, f73dc5ad-6017-417f-a0c2-7fb3b86ae83f, Using ai to streamline chasing old women
20217222, THERESA MORRIS, 2.72, 44e3f668-efd6-49ac-9f6f-cb124ea3730c, Security analysis of Research Activity
20217223, DORIS BROWN, 3.47, 2bd21f37-ded4-4993-af4e-128d8aebaa84, Using excel to analyse patterns in promoting liberalism
20217224, JOYCE JAMES, 2.67, 749a369f-2554-48a2-9606-18869a9c1809, Using ai to streamline treating the injured
20217225, LAURA COX, 2.18, 1f9c0503-d078-47b8-9f9e-621d5802cfb8, Using excel to analyse patterns in making suspense movies
20217226, VICTOR LEWIS, 2.27, 4f01a7d8-0099-4c65-9baa-10726c97aa75, Using excel to analyse patterns in promoting capitalism
20217227, KEVIN REED, 3.31, 9e77b0cc-dc2e-4c8a-bf35-bf6e532ae2d6, Using rfid to improve hunting rabbits
20217228, KATHRYN ALEXANDER, 2.17, 4852e9d7-0f50-445e-b410-b79bc625dd98, Using rfid to improve starring in Hollywood movies
20217229, JOSEPH BAILEY, 3.23, c5608e2f-538f-414a-873e-503cf0f55e00, Security analysis of managing hedge funds
20217230, DEBORAH BROOKS, 3.84, 1a6c2656-ef21-4d10-8aa8-781f1747f7ae, Using excel to analyse patterns in writing poetry
20217231, RODNEY LOPEZ, 3.47, 698b39d0-7dee-4308-8798-c08b0e5834a2, View of dagon in pouting on camera
20217232, NANCY GRIFFIN, 2.06, ded86c08-6b6e-4466-9ba7-3a3d3d0c669e, Using ai to streamline spitting while speaking
20217233, LAWRENCE WILSON, 3.55, 267fac7d-e0ff-4b00-8284-acf6c0975db8, Using excel to analyse patterns in singing country music
20217234, GLADYS RAMIREZ, 3.14, 4dfffb58-cc1b-4610-9e28-58cbd993ab14, Using ai to streamline moaning about men
20217235, JOHN DAVIS, 2.71, 2438a2ef-ea64-458c-b25b-ac51fd0dfcee, Using excel to analyse patterns in performing magic tricks
20217236, PATRICIA ROSS, 3.02, 87c88995-0ed2-426b-a3f8-cc70909b80d0, Using ai to streamline running an empire
20217237, KEVIN COX, 2.4, 40d0b548-3b25-4b8e-b5f2-090ba6e213c2, Using ai to streamline eating people
20217238, RYAN MORRIS, 3.21, 97acf799-3bc1-4e0c-b414-6f4db9d7ea07, Worshipping cthulu in promoting capitalism
20217239, STEPHEN PRICE, 3.99, 1bb6b61a-82c1-473e-a6c5-a1b754dd3753, Using ai to streamline playing tough guys
20217240, SAMUEL PERRY, 3.73, a7c0d617-1652-4395-a601-9dc61d475df0, View of dagon in writing beat fiction
20217241, NICOLE ANDERSON, 2.99, 785bd5aa-a45f-487e-bed5-03e216349a5c, Using excel to analyse patterns in promoting hair products
20217242, MARTIN WALKER, 3.61, 4dfffb58-cc1b-4610-9e28-58cbd993ab14, Using ai to streamline moaning about men
20217243, RANDY WATSON, 3.67, f37ac952-9664-433b-adad-7c61db138052, Using excel to analyse patterns in designing modern buildings
20217244, JOSEPH ROBINSON, 2.75, b5734f7a-e0a5-4f65-9705-d5a7b048d0bf, View of dagon in meddling in the dark arts
20217245, PAULA WASHINGTON, 2.21, c4c102cc-98e1-4aa5-b9de-5e5428ea5271, Using excel to analyse patterns in designing modern buildings
20217246, TONY GREEN, 2.28, 37a481a7-03a7-4c66-9496-c3b237b88f0c, Worshipping cthulu in performing magic tricks
20217247, STEVE HALL, 2.63, 6a1f0bcc-82e9-4854-9f32-1b11da89b322, Security analysis of proving math theorems
20217248, JUDY LEWIS, 3.32, 97acf799-3bc1-4e0c-b414-6f4db9d7ea07, Worshipping cthulu in promoting capitalism
20217249, JOE CAMPBELL, 3.91, 5a5dddee-cfd9-4c87-8400-c00bf99a57ad, Security analysis of shouting in Hollywood movies
20217250, VICTOR PERRY, 2.56, a5951846-f1e1-4960-9331-bc46b5b082f0, Using rfid to improve representing the disenfranchised
20217251, GEORGE COLLINS, 3.56, a7c0d617-1652-4395-a601-9dc61d475df0, View of dagon in writing beat fiction
20217252, CHRISTINA BENNETT, 3.54, 6fc78dfb-17db-441c-a713-a2fa4ddb2c09, Using ai to streamline painting melancholy pictures
20217253, WENDY KELLY, 3.57, 560fec36-f047-4c67-832d-5553add37248, Worshipping cthulu in making billions
20217254, WANDA GONZALEZ, 3.57, 97acf799-3bc1-4e0c-b414-6f4db9d7ea07, Worshipping cthulu in promoting capitalism
20217255, DENISE DAVIS, 2.36, 4626b1fd-2b18-4287-b703-82435a46764a, View of dagon in planning adultery
20217256, RYAN PETERSON, 2.43, 1a94f4b2-528d-44d0-95e6-1a0a9ab68bb7, Security analysis of worrying about adultery
20217257, JOAN WHITE, 2.08, d5dc0ec6-3a4a-4a4f-b254-7d8da5b333ad, Security analysis of staring at the moon
20217258, DOUGLAS GONZALEZ, 3.77, 9e202580-f93f-4c64-ae4a-04015f6ee71a, View of dagon in starring in romantic comedies
20217259, CATHERINE JACKSON, 2.84, dd7560c4-d248-4e67-b241-07a7270df119, Worshipping cthulu in promoting socialism
20217260, CRAIG NELSON, 3.24, 8d479d3f-2487-4792-bc54-21e9d35f00d5, Security analysis of ranting about liberals
20217261, FRED BAILEY, 3.24, 76986771-b665-42fe-9f7a-7544d5c71696, Using ai to streamline starring in indy movies
20217262, ASHLEY RUSSELL, 2.56, e14dfb01-67a6-4e6c-a232-829d0e431304, View of dagon in playing pranks
20217263, EDNA HENDERSON, 2.37, c00ad463-6808-466d-8c45-130112d816d1, View of dagon in running an empire
20217264, SAMUEL JOHNSON, 3.42, 11dd0ecd-48f9-4b96-a628-cd0034e06c90, Using ai to streamline punching out Nazis
20217265, JEFF PATTERSON, 2.31, 0d5768d3-a257-4a55-b439-fa82de660875, Worshipping cthulu in running an empire
20217266, RONALD COOPER, 3.2, 7c53e7c1-aa3a-4f81-8b96-9174b612f776, Using excel to analyse patterns in studying the cosmos
20217267, VICTOR GRAY, 3.77, 1d48d6b0-1ac0-41e7-8ccd-3b3651c2bd66, Using rfid to improve writing about manly pursuits
20217268, PEGGY DIAZ, 2.24, 5a8ec7a4-3122-4dba-af47-fd5be0d77212, Using ai to streamline playing aggressive chess
20217269, ALBERT ROGERS, 3.07, 40d0b548-3b25-4b8e-b5f2-090ba6e213c2, Using ai to streamline eating people
20217270, NORMA ROSS, 2.71, 6f21375c-9514-4848-8906-308ca06749d0, View of dagon in exploring the new world
20217271, JACK JAMES, 2.41, b9ed41b8-676f-409f-9deb-569ae1b49fc1, Worshipping cthulu in reading braille
20217272, BONNIE WASHINGTON, 3.33, 7a5a3e0d-dad1-40e0-bcdf-ea6075c27ec3, Using excel to analyse patterns in telling affable jokes
20217273, JANICE TURNER, 3.07, b988db69-a6e9-4aaf-8a61-c5311546743e, Security analysis of wearing tights
20217274, NANCY COLLINS, 3.83, a236a5f9-cc2a-4999-a58f-2db8a7bf5521, View of dagon in starring in romantic comedies
20217275, JIMMY ALLEN, 2.09, 88fc1bcd-7c4d-445d-b5e7-3f37e74e5638, Using excel to analyse patterns in falling gracefully
20217276, BRUCE MORRIS, 3.68, b8814969-471e-4be1-9811-f7f8a83a2e16, Using ai to streamline telling affable jokes
20217277, CHRISTINA BUTLER, 3.27, 4d8c6735-b5d5-47dc-93d1-c422ff886f44, Security analysis of jumping over buses on motorbikes
20217278, JEAN DAVIS, 2.54, 22032dbb-6582-4063-9840-b368a41ea1cf, Using rfid to improve writing pot-boilers
20217279, FRED RIVERA, 3.39, ee871411-c8e0-4fd8-88e0-0bd148141d7f, Using ai to streamline starring in action movies
20217280, JANET CARTER, 2.92, 7e27212e-10d3-408b-9792-3c98e4e9d49e, View of dagon in racking up marriages
20217281, JOSE PERRY, 3.69, 6ba6f8c7-49e7-4d88-87a1-1d94ff81655d, Using excel to analyse patterns in writing political tracts
20217282, DAWN JONES, 2.06, 7eba61a7-6685-48be-b73c-c5ddb75c71ac, View of dagon in making bad movie choices
20217283, MIKE KING, 2.69, f9803b96-70bc-48ff-9336-7ee1de4b5550, Using ai to streamline starring in Hollywood movies
20217284, ANNA HALL, 2.17, d11478b0-d102-44d4-be09-a1ad59d2ea69, Using rfid to improve painting over photographs
20217285, RITA PRICE, 3.07, 252bf619-f4fc-47ce-88b7-eb42ca2df004, View of dagon in attending cocktail parties
20217286, RAYMOND SMITH, 2.83, 286a3fd3-5cb8-4a67-bb39-e92d8da71870, Worshipping cthulu in collecting fossils
20217287, JUDY WRIGHT, 2.15, 08245ffc-aeaf-4c40-a17e-9dbfc51b9474, Security analysis of seducing women
20217288, CARMEN GONZALEZ, 3.85, f8cfb1d3-ff16-4985-9be5-b297ab0a61a8, Using rfid to improve writing scripts
20217289, HAROLD GONZALES, 2.74, c9277047-138a-4f40-a938-0c4204737d6e, Worshipping cthulu in singing rock songs
20217290, PAULA BROOKS, 3.25, 7eba61a7-6685-48be-b73c-c5ddb75c71ac, View of dagon in making bad movie choices
20217291, SCOTT CARTER, 3.08, 7b4c1425-0629-49a1-960b-d3ef026ac441, View of dagon in seducing emperors
20217292, RYAN GRIFFIN, 3.14, 5f88dcb8-ab9e-4608-8686-8ca3cd64765a, View of dagon in promoting Eastern philosophy
20217293, JUSTIN COOPER, 2.23, c1f2c18f-0b8c-4667-9531-20535650b845, Security analysis of recording history
20217294, RUBY TORRES, 3.37, b82a6caa-2be4-4935-90ea-7445d7390955, View of dagon in directing movies
20217295, REBECCA SCOTT, 3.86, 27ac40e5-edb8-424c-bad4-0f0e031a38af, Worshipping cthulu in reporting for The Daily Planet
20217296, IRENE BUTLER, 2.25, 6b38d1eb-494c-401b-b110-389deabfabb4, Using excel to analyse patterns in playing quidditch
20217297, MARTIN TORRES, 2.52, 08d87bfb-e1fa-4ae3-aa54-d1802db06c72, Worshipping cthulu in writing about history
20217298, EUGENE WILSON, 3.13, 749a369f-2554-48a2-9606-18869a9c1809, Using ai to streamline treating the injured
20217299, MARY BAKER, 2.21, 8d479d3f-2487-4792-bc54-21e9d35f00d5, Security analysis of ranting about liberals
20217300, SARA DAVIS, 2.93, 490f9bcf-cbb8-4cb6-8896-05b4dfbdeb71, Using rfid to improve flirting with rednecks
20217301, THERESA SCOTT, 3.7, 698b39d0-7dee-4308-8798-c08b0e5834a2, View of dagon in pouting on camera
20217302, SARAH ROSS, 3.4, c5fc0799-d9cb-430a-a804-9fc8d14bf9ec, Worshipping cthulu in starring in comedies
20217303, DALE LONG, 2.3, 3490d19c-da21-4fc4-80bc-3688db11f4f1, View of dagon in starring in action movies
20217304, EDITH ALEXANDER, 3.34, 1bf930c6-0ecc-4b36-9e3a-ebb8656ab20b, Using excel to analyse patterns in starring in romantic comedies
20217305, CARMEN MARTIN, 2.25, f04c3324-3749-4ef2-8357-1321109fbc75, Worshipping cthulu in promoting Eastern philosophy
20217306, JOHNNY COLLINS, 2.94, 46983ff7-a86f-47d4-a6e9-a013e0a23f7d, Using ai to streamline hunting raccoons
20217307, TODD FLORES, 2.65, 38b0ab0b-8b49-446e-a332-93ae946f5fc2, View of dagon in working out
20217308, DALE JENKINS, 2.22, ef5e3b21-c709-4dff-a625-47d92149527c, Using ai to streamline writing crime stories
20217309, JEFF COLEMAN, 3.93, eff37b36-3cd4-430d-b37f-706be3fa0736, Using excel to analyse patterns in crooning love songs
20217310, PEGGY WILSON, 2.05, a7d58ec3-da3a-4aa1-bc76-58c4d67a0df1, View of dagon in starring in romantic comedies
20217311, CHRISTINE LEE, 2.84, baf84da1-e699-4685-bf9a-bc2c86d315a0, Security analysis of defending freedom
20217312, MARTIN GRIFFIN, 2.73, 20ae7426-ce5e-4443-b1ed-08efdc04e7dc, View of dagon in spreading philosophy
20217313, MIKE ADAMS, 2.73, 9798b1bd-774b-4d11-a236-6f092fcf8801, Security analysis of avoiding eye contact
20217314, CARLOS LOPEZ, 2.25, 6b38d1eb-494c-401b-b110-389deabfabb4, Using excel to analyse patterns in playing quidditch
20217315, SARA GONZALEZ, 3.99, 4df9ef6c-b37b-457b-9d8d-888f3cf53326, Using ai to streamline searching for a new world
20217316, RUBY HAYES, 3.67, d7c89ed2-4717-4b62-ba35-cdfb06cc3b03, Using rfid to improve adopting children
20217317, BRANDON MOORE, 3.1, 2c039ff3-635e-4462-9123-a0273fc3da58, View of dagon in starring in reality TV shows
20217318, VICTORIA COX, 3.15, b7e7f17b-d8fe-40b2-82e8-02a2e5cf5bb7, Using excel to analyse patterns in rescuing kids
20217319, JOSEPH MARTIN, 3.91, 6cad2f4f-403f-460e-9f36-95c5fa6b6d0d, Security analysis of writing scripts
20217320, DANNY MORGAN, 3.87, e9909909-c4c9-4cb2-91c6-fa10332cb4f2, Security analysis of preventing terrorism
20217321, TONY BENNETT, 3.47, 6e7985cf-ee75-4406-bca7-30f4f040f80f, View of dagon in spreading philosophy
20217322, DANIEL DIAZ, 2, 1a94f4b2-528d-44d0-95e6-1a0a9ab68bb7, Security analysis of worrying about adultery
20217323, KATHRYN MILLER, 3.6, f8cfb1d3-ff16-4985-9be5-b297ab0a61a8, Using rfid to improve writing scripts
20217324, ANTHONY LEWIS, 2.33, 76986771-b665-42fe-9f7a-7544d5c71696, Using ai to streamline starring in indy movies
20217325, GLENN JENKINS, 3.76, 0b686c68-b1c3-49c5-ae3c-4b0a3fe4f0ec, View of dagon in chasing interns
20217326, CARL YOUNG, 3.62, b2471163-13e5-434e-894c-693465291ee6, Using excel to analyse patterns in foiling the schemes of evil villains
20217327, TIMOTHY ALLEN, 3.35, e579b751-a9c1-464b-a13b-0b630b7d4bd5, Using ai to streamline working with nuclear materials
20217328, JANICE LONG, 2.37, 37f2b3b2-ce78-4c7f-98b1-132fc990ca97, View of dagon in running a movie studio
20217329, JESSE COLLINS, 3.17, 6cad2f4f-403f-460e-9f36-95c5fa6b6d0d, Security analysis of writing scripts
20217330, MARVIN KING, 2.34, 96ee739f-f3de-46f9-898f-8fd67bb68f19, Security analysis of writing plays
20217331, MARTIN RUSSELL, 2.82, 9a3369a0-66fa-4e13-834e-8645cb8add3a, View of dagon in singing middle-of-the-road songs
20217332, LAURA RICHARDSON, 3.48, c5152b32-7044-4cd7-a8ff-7d05e307ef5a, Using ai to streamline starring in Hollywood movies
20217333, JOSEPH MARTINEZ, 3.22, 97292748-3923-4018-b7ef-22f7752751bd, Using excel to analyse patterns in postulating bizarre theories
20217334, ROBERT HALL, 2.7, b6dcb03d-baec-4624-a141-36d55f915587, Worshipping cthulu in explaining evolution
20217335, WENDY FOSTER, 2.38, 5e0aff7c-1306-4114-a6ff-74b2aebac86f, Security analysis of making dumb comedies
20217336, BILLY SANCHEZ, 3.28, 3dca1691-6758-4644-9241-5b187ae70c11, View of dagon in representing the disenfranchised
20217337, ADAM PHILLIPS, 2.99, 6e7985cf-ee75-4406-bca7-30f4f040f80f, View of dagon in spreading philosophy
20217338, STEPHANIE KING, 2.21, 8ed0c64c-61df-4a1d-b401-8a7ec3859d18, Worshipping cthulu in running a movie studio
20217339, PETER SIMMONS, 2.43, aa1cb329-f4b6-40c9-ba9c-e36620eff46f, Security analysis of popping Viagra
20217340, ROY GONZALES, 2.9, 9d1496d5-56e4-4833-9db2-932085911bee, Using excel to analyse patterns in fighting for civil rights
20217341, RITA HAYES, 3.76, 1f9c0503-d078-47b8-9f9e-621d5802cfb8, Using excel to analyse patterns in making suspense movies
20217342, ALBERT MITCHELL, 3.11, 82417071-5935-4605-8ff5-5e5ed7c0dda6, Using excel to analyse patterns in starring in reality TV shows
20217343, JONATHAN WRIGHT, 3.94, f2a776b0-df3d-4007-9204-1061bcb52dea, Using excel to analyse patterns in hosting a late night chat show
20217344, ERIC FLORES, 2.37, bebeea03-4cf4-4932-bd72-8072ab499581, Using rfid to improve popping Viagra
20217345, PATRICIA GRIFFIN, 3.02, 8bf286cc-0fa0-495a-b4b3-bd32345d9ba6, Using excel to analyse patterns in lecturing about climate change
20217346, GREGORY BAILEY, 3.92, 81f95996-63f1-441c-a988-54130197488a, View of dagon in maintaining a secret identity
20217347, STEVEN HALL, 3.37, 47e167ec-d7ae-45c3-b626-5ff0644c892d, Using excel to analyse patterns in extracting confessions
20217348, DANIEL ADAMS, 3.91, 45a5cabd-2259-4167-b671-8aec23af2cd4, Using excel to analyse patterns in searching for a new world
20217349, JOSEPH PETERSON, 3.47, 48069287-a864-4870-95e3-037df889eafd, Using rfid to improve tracking down fugitives
20217350, CATHERINE WOOD, 3.96, 80d2b952-a6cb-4756-aafc-5633baaecc78, Worshipping cthulu in writing short stories
20217351, MARILYN MORGAN, 2.14, f37ac952-9664-433b-adad-7c61db138052, Using excel to analyse patterns in designing modern buildings
20217352, JOAN GRAY, 3.74, 890a14e2-a86e-4d21-9ec8-23984c418ca7, View of dagon in plotting criminal schemes
20217353, CURTIS RUSSELL, 2.87, 4852e9d7-0f50-445e-b410-b79bc625dd98, Using rfid to improve starring in Hollywood movies
20217354, SAMUEL COX, 2.19, 8a086aa4-0e94-4b41-b817-b98cad4ae127, Using excel to analyse patterns in keeping a diary
20217355, MIKE ROGERS, 2.89, 61beb3dd-86f2-45d3-9c7d-f64c9d8b7599, Using excel to analyse patterns in building giant walls
20217356, EDNA SANCHEZ, 2.07, fbd680e4-f1e4-4762-bff4-a8f607e93428, Using excel to analyse patterns in arresting bootleggers
20217357, JAMES BROOKS, 3.17, 7897cb99-ebab-44f9-a192-b0d0ac52a964, View of dagon in starring in Hollywood movies
20217358, RONALD FOSTER, 3.83, 57de4270-4b27-450f-8be3-0d77ee4301dc, View of dagon in telling dry jokes
20217359, MARGARET ALEXANDER, 2.47, 0da36b0b-3971-4468-9038-da936d3e48e5, Using rfid to improve playing golf
20217360, DIANE THOMPSON, 3.2, 45a5cabd-2259-4167-b671-8aec23af2cd4, Using excel to analyse patterns in searching for a new world
20217361, ERIC ANDERSON, 2.68, 40d0b548-3b25-4b8e-b5f2-090ba6e213c2, Using ai to streamline eating people
20217362, BRYAN ROGERS, 3.46, 13edbc2f-9804-4ad0-9337-c58e02627d70, Using rfid to improve promoting conservative values
20217363, DORIS PHILLIPS, 3.16, f9803b96-70bc-48ff-9336-7ee1de4b5550, Using ai to streamline starring in Hollywood movies
20217364, KATHERINE JACKSON, 3.37, 6de8c2de-f362-4ad8-a41f-73e8be9c85cd, Using excel to analyse patterns in disappointing the family
20217365, HOWARD MARTINEZ, 3.64, 6de8c2de-f362-4ad8-a41f-73e8be9c85cd, Using excel to analyse patterns in disappointing the family
20217366, WILLIAM BARNES, 2.09, 1bec298d-fa8a-425b-beee-1a2472df2dc6, View of dagon in making insipid musicals
20217367, CYNTHIA MARTIN, 3.88, b216e7a7-291f-4cc8-b22d-4c10c6916ae1, View of dagon in campaigning for the senate
20217368, ROY SMITH, 3.58, c1f2c18f-0b8c-4667-9531-20535650b845, Security analysis of recording history
20217369, BENJAMIN MITCHELL, 2.04, 58f7e011-8a9e-4e65-bd78-e867e49e8b04, View of dagon in promoting conservative values
20217370, RANDY JONES, 3.15, 711c3e7d-b936-4d1a-b364-577006be3d6d, Security analysis of drawing whimsical cartoons
20217371, PATRICK BUTLER, 4, c306cc2d-831f-43e0-aebb-6bd91983794b, Using ai to streamline complaining about big brother
20217372, LOUIS LONG, 3.52, 7152700f-cac4-457a-8908-fe4d7bf94144, Security analysis of playing guitar
20217373, MARIA ROBERTS, 2.96, c00ad463-6808-466d-8c45-130112d816d1, View of dagon in running an empire
20217374, DONALD HERNANDEZ, 3.34, 08d522bc-c3a6-44d3-8a3a-7239e7f8af75, Security analysis of playing pranks
20217375, DORIS COLEMAN, 2.58, 570e1e89-4021-4305-bae1-091d66a1ee86, Security analysis of jumping over buses on motorbikes
20217376, JANICE CLARK, 3.48, 91bb0806-aeb1-48b9-b745-ac8fcc86a615, Security analysis of singing melancholy songs
20217377, CARMEN JOHNSON, 3.83, 45e20bce-2050-4ee9-931c-b189579d6287, Using ai to streamline planning adultery
20217378, ANDREW WARD, 3.29, d21fb67d-b1f5-4acf-8c56-5c35c80505ee, Security analysis of assassinating presidents
20217379, JEFFERY WASHINGTON, 3.43, 6a62a265-ee18-4966-8bc2-c3586b0f8a75, View of dagon in eluding FBI profilers
20217380, DEBORAH SIMMONS, 3.21, 617434a5-1aa4-4ada-90de-3e486bd26188, Using excel to analyse patterns in recording history
20217381, DOROTHY RUSSELL, 2.99, c02806a3-1dc5-4674-9cb7-01ff36f38015, Security analysis of making idealistic movies
20217382, LISA DIAZ, 3.85, ec6cc7c8-66b7-4fa7-8df5-fb7e06ef05d7, View of dagon in solving crimes
20217383, GREGORY MILLER, 3.09, 9e77b0cc-dc2e-4c8a-bf35-bf6e532ae2d6, Using rfid to improve hunting rabbits
20217384, JOSEPH MURPHY, 2.32, a446e159-418f-4c92-ad0d-9fba50a7f866, Using excel to analyse patterns in starring in romantic comedies
20217385, KATHERINE PRICE, 2.19, a2b14e93-891b-4b03-91d9-20745c27a61c, Using rfid to improve arresting bootleggers
20217386, KATHY COX, 3.43, bebeea03-4cf4-4932-bd72-8072ab499581, Using rfid to improve popping Viagra
20217387, TONY MITCHELL, 2.98, 7152700f-cac4-457a-8908-fe4d7bf94144, Security analysis of playing guitar
20217388, JOSEPH ANDERSON, 3.65, 3c0e5495-3eb7-45b3-a928-1d114f821904, Using excel to analyse patterns in watching TV
20217389, GLORIA ROGERS, 3.14, 4dbb9b0d-6a4e-472c-9049-541300468ae1, Using rfid to improve crooning love songs
20217390, LAURA SMITH, 2.02, eff37b36-3cd4-430d-b37f-706be3fa0736, Using excel to analyse patterns in crooning love songs
20217391, WILLIE WHITE, 3.23, 40d0b548-3b25-4b8e-b5f2-090ba6e213c2, Using ai to streamline eating people
20217392, JOSE CAMPBELL, 2.93, fc57935f-c645-421b-ba73-b360197ac0ab, Security analysis of running an empire
